review_id,asset_id,reviewer,rights_status_before,rights_status_after,evidence,reviewed_at,notes
asset-rights-review-000469,asset-000469,codex-agent,,,,,
asset-rights-review-000470,asset-000470,codex-agent,,,,,
asset-rights-review-000471,asset-000471,codex-agent,,,,,
asset-rights-review-000472,asset-000472,codex-agent,,,,,
asset-rights-review-000473,asset-000473,codex-agent,,,,,
asset-rights-review-000474,asset-000474,codex-agent,,,,,
asset-rights-review-000475,asset-000475,codex-agent,,,,,
asset-rights-review-000476,asset-000476,codex-agent,,,,,
asset-rights-review-000477,asset-000477,codex-agent,,,,,
asset-rights-review-000478,asset-000478,codex-agent,,,,,
asset-rights-review-000479,asset-000479,codex-agent,,,,,
asset-rights-review-000480,asset-000480,codex-agent,,,,,
asset-rights-review-000481,asset-000481,codex-agent,,,,,
asset-rights-review-000482,asset-000482,codex-agent,,,,,
asset-rights-review-000483,asset-000483,codex-agent,,,,,
asset-rights-review-000484,asset-000484,codex-agent,,,,,
asset-rights-review-000485,asset-000485,codex-agent,,,,,
asset-rights-review-000486,asset-000486,codex-agent,,,,,
asset-rights-review-000487,asset-000487,codex-agent,,,,,
asset-rights-review-000488,asset-000488,codex-agent,,,,,
asset-rights-review-000489,asset-000489,codex-agent,,,,,
asset-rights-review-000490,asset-000490,codex-agent,,,,,
asset-rights-review-000491,asset-000491,codex-agent,,,,,
asset-rights-review-000492,asset-000492,codex-agent,,,,,
asset-rights-review-000493,asset-000493,codex-agent,,,,,
asset-rights-review-000494,asset-000494,codex-agent,,,,,
asset-rights-review-000495,asset-000495,codex-agent,,,,,
asset-rights-review-000496,asset-000496,codex-agent,,,,,
asset-rights-review-000497,asset-000497,codex-agent,,,,,
asset-rights-review-000498,asset-000498,codex-agent,,,,,
asset-rights-review-000499,asset-000499,codex-agent,,,,,
asset-rights-review-000500,asset-000500,codex-agent,,,,,
asset-rights-review-000501,asset-000501,codex-agent,,,,,
asset-rights-review-000502,asset-000502,codex-agent,,,,,
asset-rights-review-000503,asset-000503,codex-agent,,,,,
asset-rights-review-000504,asset-000504,codex-agent,,,,,
asset-rights-review-000505,asset-000505,codex-agent,,,,,
asset-rights-review-000506,asset-000506,codex-agent,,,,,
asset-rights-review-000507,asset-000507,codex-agent,,,,,
asset-rights-review-000508,asset-000508,codex-agent,,,,,
asset-rights-review-000509,asset-000509,codex-agent,,,,,
asset-rights-review-000510,asset-000510,codex-agent,,,,,
asset-rights-review-000511,asset-000511,codex-agent,,,,,
asset-rights-review-000512,asset-000512,codex-agent,,,,,
asset-rights-review-000513,asset-000513,codex-agent,,,,,
asset-rights-review-000514,asset-000514,codex-agent,,,,,
asset-rights-review-000515,asset-000515,codex-agent,,,,,
asset-rights-review-000516,asset-000516,codex-agent,,,,,
asset-rights-review-000517,asset-000517,codex-agent,,,,,
asset-rights-review-000518,asset-000518,codex-agent,,,,,
asset-rights-review-000519,asset-000519,codex-agent,,,,,
asset-rights-review-000520,asset-000520,codex-agent,,,,,
asset-rights-review-000521,asset-000521,codex-agent,,,,,
asset-rights-review-000522,asset-000522,codex-agent,,,,,
asset-rights-review-000523,asset-000523,codex-agent,,,,,
asset-rights-review-000524,asset-000524,codex-agent,,,,,
asset-rights-review-000525,asset-000525,codex-agent,,,,,
asset-rights-review-000526,asset-000526,codex-agent,,,,,
asset-rights-review-000527,asset-000527,codex-agent,,,,,
asset-rights-review-000528,asset-000528,codex-agent,,,,,
asset-rights-review-000529,asset-000529,codex-agent,,,,,
asset-rights-review-000530,asset-000530,codex-agent,,,,,
asset-rights-review-000531,asset-000531,codex-agent,,,,,
asset-rights-review-000532,asset-000532,codex-agent,,,,,
asset-rights-review-000533,asset-000533,codex-agent,,,,,
asset-rights-review-000534,asset-000534,codex-agent,,,,,
asset-rights-review-000535,asset-000535,codex-agent,,,,,
asset-rights-review-000536,asset-000536,codex-agent,,,,,
asset-rights-review-000537,asset-000537,codex-agent,,,,,
asset-rights-review-000538,asset-000538,codex-agent,,,,,
asset-rights-review-000539,asset-000539,codex-agent,,,,,
asset-rights-review-000540,asset-000540,codex-agent,,,,,
asset-rights-review-000541,asset-000541,codex-agent,,,,,
asset-rights-review-000542,asset-000542,codex-agent,,,,,
asset-rights-review-000543,asset-000543,codex-agent,,,,,
asset-rights-review-000544,asset-000544,codex-agent,,,,,
asset-rights-review-000545,asset-000545,codex-agent,,,,,
asset-rights-review-000546,asset-000546,codex-agent,,,,,
asset-rights-review-000547,asset-000547,codex-agent,,,,,
asset-rights-review-000548,asset-000548,codex-agent,,,,,
asset-rights-review-000549,asset-000549,codex-agent,,,,,
asset-rights-review-000550,asset-000550,codex-agent,,,,,
asset-rights-review-000551,asset-000551,codex-agent,,,,,
asset-rights-review-000552,asset-000552,codex-agent,,,,,
asset-rights-review-000553,asset-000553,codex-agent,,,,,
asset-rights-review-000554,asset-000554,codex-agent,,,,,
asset-rights-review-000555,asset-000555,codex-agent,,,,,
asset-rights-review-000556,asset-000556,codex-agent,,,,,
asset-rights-review-000557,asset-000557,codex-agent,,,,,
asset-rights-review-000558,asset-000558,codex-agent,,,,,
asset-rights-review-000559,asset-000559,codex-agent,,,,,
asset-rights-review-000560,asset-000560,codex-agent,,,,,
asset-rights-review-000561,asset-000561,codex-agent,,,,,
asset-rights-review-000562,asset-000562,codex-agent,,,,,
asset-rights-review-000563,asset-000563,codex-agent,,,,,
asset-rights-review-000564,asset-000564,codex-agent,,,,,
asset-rights-review-000565,asset-000565,codex-agent,,,,,
asset-rights-review-000566,asset-000566,codex-agent,,,,,
asset-rights-review-000567,asset-000567,codex-agent,,,,,
asset-rights-review-000568,asset-000568,codex-agent,,,,,
asset-rights-review-000569,asset-000569,codex-agent,,,,,
asset-rights-review-000570,asset-000570,codex-agent,,,,,
asset-rights-review-000571,asset-000571,codex-agent,,,,,
asset-rights-review-000572,asset-000572,codex-agent,,,,,
asset-rights-review-000573,asset-000573,codex-agent,,,,,
asset-rights-review-000574,asset-000574,codex-agent,,,,,
asset-rights-review-000575,asset-000575,codex-agent,,,,,
asset-rights-review-000576,asset-000576,codex-agent,,,,,
asset-rights-review-000577,asset-000577,codex-agent,,,,,
asset-rights-review-000578,asset-000578,codex-agent,,,,,
asset-rights-review-000579,asset-000579,codex-agent,,,,,
asset-rights-review-000580,asset-000580,codex-agent,,,,,
asset-rights-review-000581,asset-000581,codex-agent,,,,,
asset-rights-review-000582,asset-000582,codex-agent,,,,,
asset-rights-review-000583,asset-000583,codex-agent,,,,,
asset-rights-review-000584,asset-000584,codex-agent,,,,,
asset-rights-review-000585,asset-000585,codex-agent,,,,,
asset-rights-review-000586,asset-000586,codex-agent,,,,,
asset-rights-review-000587,asset-000587,codex-agent,,,,,
asset-rights-review-000588,asset-000588,codex-agent,,,,,
asset-rights-review-000589,asset-000589,codex-agent,,,,,
asset-rights-review-000590,asset-000590,codex-agent,,,,,
asset-rights-review-000591,asset-000591,codex-agent,,,,,
asset-rights-review-000592,asset-000592,codex-agent,,,,,
asset-rights-review-000593,asset-000593,codex-agent,,,,,
asset-rights-review-000594,asset-000594,codex-agent,,,,,
asset-rights-review-000595,asset-000595,codex-agent,,,,,
asset-rights-review-000596,asset-000596,codex-agent,,,,,
asset-rights-review-000597,asset-000597,codex-agent,,,,,
asset-rights-review-000598,asset-000598,codex-agent,,,,,
asset-rights-review-000599,asset-000599,codex-agent,,,,,
asset-rights-review-000600,asset-000600,codex-agent,,,,,
asset-rights-review-000601,asset-000601,codex-agent,,,,,
asset-rights-review-000602,asset-000602,codex-agent,,,,,
asset-rights-review-000603,asset-000603,codex-agent,,,,,
asset-rights-review-000604,asset-000604,codex-agent,,,,,
asset-rights-review-000605,asset-000605,codex-agent,,,,,
asset-rights-review-000606,asset-000606,codex-agent,,,,,
asset-rights-review-000607,asset-000607,codex-agent,,,,,
asset-rights-review-000608,asset-000608,codex-agent,,,,,
asset-rights-review-000609,asset-000609,codex-agent,,,,,
asset-rights-review-000610,asset-000610,codex-agent,,,,,
asset-rights-review-000611,asset-000611,codex-agent,,,,,
asset-rights-review-000612,asset-000612,codex-agent,,,,,
asset-rights-review-000613,asset-000613,codex-agent,,,,,
asset-rights-review-000614,asset-000614,codex-agent,,,,,
asset-rights-review-000615,asset-000615,codex-agent,,,,,
asset-rights-review-000616,asset-000616,codex-agent,,,,,
asset-rights-review-000617,asset-000617,codex-agent,,,,,
asset-rights-review-000618,asset-000618,codex-agent,,,,,
asset-rights-review-000619,asset-000619,codex-agent,,,,,
asset-rights-review-000620,asset-000620,codex-agent,,,,,
asset-rights-review-000621,asset-000621,codex-agent,,,,,
asset-rights-review-000622,asset-000622,codex-agent,,,,,
asset-rights-review-000623,asset-000623,codex-agent,,,,,
asset-rights-review-000624,asset-000624,codex-agent,,,,,
asset-rights-review-000625,asset-000625,codex-agent,,,,,
asset-rights-review-000626,asset-000626,codex-agent,,,,,
asset-rights-review-000627,asset-000627,codex-agent,,,,,
asset-rights-review-000628,asset-000628,codex-agent,,,,,
asset-rights-review-000629,asset-000629,codex-agent,,,,,
asset-rights-review-000630,asset-000630,codex-agent,,,,,
asset-rights-review-000631,asset-000631,codex-agent,,,,,
asset-rights-review-000632,asset-000632,codex-agent,,,,,
asset-rights-review-000633,asset-000633,codex-agent,,,,,
asset-rights-review-000634,asset-000634,codex-agent,,,,,
asset-rights-review-000635,asset-000635,codex-agent,,,,,
asset-rights-review-000636,asset-000636,codex-agent,,,,,
asset-rights-review-000637,asset-000637,codex-agent,,,,,
asset-rights-review-000638,asset-000638,codex-agent,,,,,
asset-rights-review-000639,asset-000639,codex-agent,,,,,
asset-rights-review-000640,asset-000640,codex-agent,,,,,
asset-rights-review-000641,asset-000641,codex-agent,,,,,
asset-rights-review-000642,asset-000642,codex-agent,,,,,
asset-rights-review-000643,asset-000643,codex-agent,,,,,
asset-rights-review-000644,asset-000644,codex-agent,,,,,
asset-rights-review-000645,asset-000645,codex-agent,,,,,
asset-rights-review-000646,asset-000646,codex-agent,,,,,
asset-rights-review-000647,asset-000647,codex-agent,,,,,
asset-rights-review-000648,asset-000648,codex-agent,,,,,
asset-rights-review-000649,asset-000649,codex-agent,,,,,
asset-rights-review-000650,asset-000650,codex-agent,,,,,
asset-rights-review-000651,asset-000651,codex-agent,,,,,
asset-rights-review-000652,asset-000652,codex-agent,,,,,
asset-rights-review-000653,asset-000653,codex-agent,,,,,
asset-rights-review-000654,asset-000654,codex-agent,,,,,
asset-rights-review-000655,asset-000655,codex-agent,,,,,
asset-rights-review-000656,asset-000656,codex-agent,,,,,
asset-rights-review-000657,asset-000657,codex-agent,,,,,
asset-rights-review-000658,asset-000658,codex-agent,,,,,
asset-rights-review-000659,asset-000659,codex-agent,,,,,
asset-rights-review-000660,asset-000660,codex-agent,,,,,
asset-rights-review-000661,asset-000661,codex-agent,,,,,
asset-rights-review-000662,asset-000662,codex-agent,,,,,
asset-rights-review-000663,asset-000663,codex-agent,,,,,
asset-rights-review-000664,asset-000664,codex-agent,,,,,
asset-rights-review-000665,asset-000665,codex-agent,,,,,
asset-rights-review-000666,asset-000666,codex-agent,,,,,
asset-rights-review-000667,asset-000667,codex-agent,,,,,
asset-rights-review-000668,asset-000668,codex-agent,,,,,
asset-rights-review-000669,asset-000669,codex-agent,,,,,
asset-rights-review-000670,asset-000670,codex-agent,,,,,
asset-rights-review-000671,asset-000671,codex-agent,,,,,
asset-rights-review-000672,asset-000672,codex-agent,,,,,
asset-rights-review-000673,asset-000673,codex-agent,,,,,
asset-rights-review-000674,asset-000674,codex-agent,,,,,
asset-rights-review-000675,asset-000675,codex-agent,,,,,
asset-rights-review-000676,asset-000676,codex-agent,,,,,
asset-rights-review-000677,asset-000677,codex-agent,,,,,
asset-rights-review-000678,asset-000678,codex-agent,,,,,
asset-rights-review-000679,asset-000679,codex-agent,,,,,
asset-rights-review-000680,asset-000680,codex-agent,,,,,
asset-rights-review-000681,asset-000681,codex-agent,,,,,
asset-rights-review-000682,asset-000682,codex-agent,,,,,
asset-rights-review-000683,asset-000683,codex-agent,,,,,
asset-rights-review-000684,asset-000684,codex-agent,,,,,
asset-rights-review-000685,asset-000685,codex-agent,,,,,
asset-rights-review-000686,asset-000686,codex-agent,,,,,
asset-rights-review-000687,asset-000687,codex-agent,,,,,
asset-rights-review-000688,asset-000688,codex-agent,,,,,
asset-rights-review-000689,asset-000689,codex-agent,,,,,
asset-rights-review-000690,asset-000690,codex-agent,,,,,
asset-rights-review-000691,asset-000691,codex-agent,,,,,
asset-rights-review-000692,asset-000692,codex-agent,,,,,
asset-rights-review-000693,asset-000693,codex-agent,,,,,
asset-rights-review-000694,asset-000694,codex-agent,,,,,
asset-rights-review-000695,asset-000695,codex-agent,,,,,
asset-rights-review-000696,asset-000696,codex-agent,,,,,
asset-rights-review-000697,asset-000697,codex-agent,,,,,
asset-rights-review-000698,asset-000698,codex-agent,,,,,
asset-rights-review-000699,asset-000699,codex-agent,,,,,
asset-rights-review-000700,asset-000700,codex-agent,,,,,
asset-rights-review-000701,asset-000701,codex-agent,,,,,
asset-rights-review-000702,asset-000702,codex-agent,,,,,
asset-rights-review-000703,asset-000703,codex-agent,,,,,
asset-rights-review-000704,asset-000704,codex-agent,,,,,
asset-rights-review-000705,asset-000705,codex-agent,,,,,
asset-rights-review-000706,asset-000706,codex-agent,,,,,
asset-rights-review-000707,asset-000707,codex-agent,,,,,
asset-rights-review-000708,asset-000708,codex-agent,,,,,
asset-rights-review-000709,asset-000709,codex-agent,,,,,
asset-rights-review-000710,asset-000710,codex-agent,,,,,
asset-rights-review-000711,asset-000711,codex-agent,,,,,
asset-rights-review-000712,asset-000712,codex-agent,,,,,
asset-rights-review-000713,asset-000713,codex-agent,,,,,
asset-rights-review-000714,asset-000714,codex-agent,,,,,
asset-rights-review-000715,asset-000715,codex-agent,,,,,
asset-rights-review-000716,asset-000716,codex-agent,,,,,
asset-rights-review-000717,asset-000717,codex-agent,,,,,
asset-rights-review-000718,asset-000718,codex-agent,,,,,
asset-rights-review-000719,asset-000719,codex-agent,,,,,
asset-rights-review-000720,asset-000720,codex-agent,,,,,
asset-rights-review-000721,asset-000721,codex-agent,,,,,
asset-rights-review-000722,asset-000722,codex-agent,,,,,
asset-rights-review-000723,asset-000723,codex-agent,,,,,
asset-rights-review-000724,asset-000724,codex-agent,,,,,
asset-rights-review-000725,asset-000725,codex-agent,,,,,
asset-rights-review-000726,asset-000726,codex-agent,,,,,
asset-rights-review-000727,asset-000727,codex-agent,,,,,
asset-rights-review-000728,asset-000728,codex-agent,,,,,
asset-rights-review-000729,asset-000729,codex-agent,,,,,
asset-rights-review-000730,asset-000730,codex-agent,,,,,
asset-rights-review-000731,asset-000731,codex-agent,,,,,
asset-rights-review-000732,asset-000732,codex-agent,,,,,
asset-rights-review-000733,asset-000733,codex-agent,,,,,
asset-rights-review-000734,asset-000734,codex-agent,,,,,
asset-rights-review-000735,asset-000735,codex-agent,,,,,
asset-rights-review-000736,asset-000736,codex-agent,,,,,
asset-rights-review-000737,asset-000737,codex-agent,,,,,
asset-rights-review-000738,asset-000738,codex-agent,,,,,
asset-rights-review-000739,asset-000739,codex-agent,,,,,
asset-rights-review-000740,asset-000740,codex-agent,,,,,
asset-rights-review-000741,asset-000741,codex-agent,,,,,
asset-rights-review-000742,asset-000742,codex-agent,,,,,
asset-rights-review-000743,asset-000743,codex-agent,,,,,
asset-rights-review-000744,asset-000744,codex-agent,,,,,
asset-rights-review-000745,asset-000745,codex-agent,,,,,
asset-rights-review-000746,asset-000746,codex-agent,,,,,
asset-rights-review-000747,asset-000747,codex-agent,,,,,
asset-rights-review-000748,asset-000748,codex-agent,,,,,
asset-rights-review-000749,asset-000749,codex-agent,,,,,
asset-rights-review-000750,asset-000750,codex-agent,,,,,
asset-rights-review-000751,asset-000751,codex-agent,,,,,
asset-rights-review-000752,asset-000752,codex-agent,,,,,
asset-rights-review-000753,asset-000753,codex-agent,,,,,
asset-rights-review-000754,asset-000754,codex-agent,,,,,
asset-rights-review-000755,asset-000755,codex-agent,,,,,
asset-rights-review-000756,asset-000756,codex-agent,,,,,
asset-rights-review-000757,asset-000757,codex-agent,,,,,
asset-rights-review-000758,asset-000758,codex-agent,,,,,
asset-rights-review-000759,asset-000759,codex-agent,,,,,
asset-rights-review-000760,asset-000760,codex-agent,,,,,
asset-rights-review-000761,asset-000761,codex-agent,,,,,
asset-rights-review-000762,asset-000762,codex-agent,,,,,
asset-rights-review-000763,asset-000763,codex-agent,,,,,
asset-rights-review-000764,asset-000764,codex-agent,,,,,
asset-rights-review-000765,asset-000765,codex-agent,,,,,
asset-rights-review-000766,asset-000766,codex-agent,,,,,
asset-rights-review-000767,asset-000767,codex-agent,,,,,
asset-rights-review-000768,asset-000768,codex-agent,,,,,
asset-rights-review-000769,asset-000769,codex-agent,,,,,
asset-rights-review-000770,asset-000770,codex-agent,,,,,
asset-rights-review-000771,asset-000771,codex-agent,,,,,
asset-rights-review-000772,asset-000772,codex-agent,,,,,
asset-rights-review-000773,asset-000773,codex-agent,,,,,
asset-rights-review-000774,asset-000774,codex-agent,,,,,
asset-rights-review-000775,asset-000775,codex-agent,,,,,
asset-rights-review-000776,asset-000776,codex-agent,,,,,
asset-rights-review-000777,asset-000777,codex-agent,,,,,
asset-rights-review-000778,asset-000778,codex-agent,,,,,
asset-rights-review-000779,asset-000779,codex-agent,,,,,
asset-rights-review-000780,asset-000780,codex-agent,,,,,
asset-rights-review-000781,asset-000781,codex-agent,,,,,
asset-rights-review-000782,asset-000782,codex-agent,,,,,
asset-rights-review-000783,asset-000783,codex-agent,,,,,
asset-rights-review-000784,asset-000784,codex-agent,,,,,
asset-rights-review-000785,asset-000785,codex-agent,,,,,
asset-rights-review-000786,asset-000786,codex-agent,,,,,
asset-rights-review-000787,asset-000787,codex-agent,,,,,
asset-rights-review-000788,asset-000788,codex-agent,,,,,
asset-rights-review-000789,asset-000789,codex-agent,,,,,
asset-rights-review-000790,asset-000790,codex-agent,,,,,
asset-rights-review-000791,asset-000791,codex-agent,,,,,
asset-rights-review-000792,asset-000792,codex-agent,,,,,
asset-rights-review-000793,asset-000793,codex-agent,,,,,
asset-rights-review-000794,asset-000794,codex-agent,,,,,
asset-rights-review-000795,asset-000795,codex-agent,,,,,
asset-rights-review-000796,asset-000796,codex-agent,,,,,
asset-rights-review-000797,asset-000797,codex-agent,,,,,
asset-rights-review-000798,asset-000798,codex-agent,,,,,
asset-rights-review-000799,asset-000799,codex-agent,,,,,
asset-rights-review-000800,asset-000800,codex-agent,,,,,
asset-rights-review-000801,asset-000801,codex-agent,,,,,
asset-rights-review-000802,asset-000802,codex-agent,,,,,
asset-rights-review-000803,asset-000803,codex-agent,,,,,
asset-rights-review-000804,asset-000804,codex-agent,,,,,
asset-rights-review-000805,asset-000805,codex-agent,,,,,
