review_id,asset_id,reviewer,rights_status_before,rights_status_after,evidence,reviewed_at,notes
asset-rights-review-002535,asset-002535,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002536,asset-002536,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002537,asset-002537,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002538,asset-002538,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002539,asset-002539,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002540,asset-002540,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002541,asset-002541,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002542,asset-002542,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002543,asset-002543,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002544,asset-002544,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002545,asset-002545,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002546,asset-002546,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002547,asset-002547,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002548,asset-002548,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002549,asset-002549,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002550,asset-002550,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002551,asset-002551,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002552,asset-002552,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002553,asset-002553,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002554,asset-002554,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002555,asset-002555,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002556,asset-002556,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002557,asset-002557,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002558,asset-002558,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002559,asset-002559,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002560,asset-002560,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002561,asset-002561,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002562,asset-002562,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002563,asset-002563,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002564,asset-002564,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002565,asset-002565,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002566,asset-002566,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002567,asset-002567,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002568,asset-002568,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002569,asset-002569,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002570,asset-002570,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002571,asset-002571,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002572,asset-002572,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002573,asset-002573,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002574,asset-002574,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002575,asset-002575,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002576,asset-002576,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002577,asset-002577,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002578,asset-002578,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002579,asset-002579,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002580,asset-002580,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002581,asset-002581,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002582,asset-002582,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002583,asset-002583,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002584,asset-002584,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002585,asset-002585,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002586,asset-002586,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002587,asset-002587,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002588,asset-002588,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002589,asset-002589,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002590,asset-002590,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002591,asset-002591,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002592,asset-002592,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002593,asset-002593,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002594,asset-002594,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002595,asset-002595,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002596,asset-002596,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002597,asset-002597,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002598,asset-002598,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002599,asset-002599,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002600,asset-002600,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002601,asset-002601,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002602,asset-002602,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002603,asset-002603,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002604,asset-002604,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002605,asset-002605,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002606,asset-002606,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002607,asset-002607,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002608,asset-002608,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002609,asset-002609,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002610,asset-002610,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002611,asset-002611,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002612,asset-002612,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002613,asset-002613,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002614,asset-002614,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002615,asset-002615,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002616,asset-002616,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002617,asset-002617,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002618,asset-002618,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002619,asset-002619,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002620,asset-002620,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002621,asset-002621,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002622,asset-002622,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002623,asset-002623,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002624,asset-002624,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002625,asset-002625,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002626,asset-002626,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002627,asset-002627,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002628,asset-002628,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002629,asset-002629,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002630,asset-002630,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002631,asset-002631,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002632,asset-002632,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002633,asset-002633,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002634,asset-002634,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002635,asset-002635,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
