asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000245,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/240_obs-char-000240_hust-obc-cat-0267_oracle-character/03_visual-assets/001_asset-000245_hust-obc-cat-0267_glyph.png,1760,obs-char-000240,hust-obc-cat-0267,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000246,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/241_obs-char-000241_hust-obc-cat-0268_oracle-character/03_visual-assets/001_asset-000246_hust-obc-cat-0268_glyph.png,801,obs-char-000241,hust-obc-cat-0268,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000247,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/242_obs-char-000242_hust-obc-cat-0269_oracle-character/03_visual-assets/001_asset-000247_hust-obc-cat-0269_glyph.png,816,obs-char-000242,hust-obc-cat-0269,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000248,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/243_obs-char-000243_hust-obc-cat-0270_0271_oracle-character/03_visual-assets/001_asset-000248_hust-obc-cat-0270_0271_glyph.png,1127,obs-char-000243,hust-obc-cat-0270_0271,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000249,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/244_obs-char-000244_hust-obc-cat-0272_oracle-character/03_visual-assets/001_asset-000249_hust-obc-cat-0272_glyph.png,819,obs-char-000244,hust-obc-cat-0272,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000250,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/245_obs-char-000245_hust-obc-cat-0273_oracle-character/03_visual-assets/001_asset-000250_hust-obc-cat-0273_glyph.png,643,obs-char-000245,hust-obc-cat-0273,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000251,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/246_obs-char-000246_hust-obc-cat-0274_oracle-character/03_visual-assets/001_asset-000251_hust-obc-cat-0274_glyph.png,1401,obs-char-000246,hust-obc-cat-0274,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000252,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/247_obs-char-000247_hust-obc-cat-0275_oracle-character/03_visual-assets/001_asset-000252_hust-obc-cat-0275_glyph.png,2157,obs-char-000247,hust-obc-cat-0275,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000253,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/248_obs-char-000248_hust-obc-cat-0276_oracle-character/03_visual-assets/001_asset-000253_hust-obc-cat-0276_glyph.png,3390,obs-char-000248,hust-obc-cat-0276,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000254,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/249_obs-char-000249_hust-obc-cat-0277_oracle-character/03_visual-assets/001_asset-000254_hust-obc-cat-0277_glyph.png,1116,obs-char-000249,hust-obc-cat-0277,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000255,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/250_obs-char-000250_hust-obc-cat-0278_oracle-character/03_visual-assets/001_asset-000255_hust-obc-cat-0278_glyph.png,3526,obs-char-000250,hust-obc-cat-0278,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000256,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/251_obs-char-000251_hust-obc-cat-0279_oracle-character/03_visual-assets/001_asset-000256_hust-obc-cat-0279_glyph.png,842,obs-char-000251,hust-obc-cat-0279,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000257,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/252_obs-char-000252_hust-obc-cat-0280_oracle-character/03_visual-assets/001_asset-000257_hust-obc-cat-0280_glyph.png,1831,obs-char-000252,hust-obc-cat-0280,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000258,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/253_obs-char-000253_hust-obc-cat-0281_0282_0283_oracle-character/03_visual-assets/001_asset-000258_hust-obc-cat-0281_0282_0283_glyph.png,1203,obs-char-000253,hust-obc-cat-0281_0282_0283,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000259,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/254_obs-char-000254_hust-obc-cat-0284_oracle-character/03_visual-assets/001_asset-000259_hust-obc-cat-0284_glyph.png,1094,obs-char-000254,hust-obc-cat-0284,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000260,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/255_obs-char-000255_hust-obc-cat-0285_oracle-character/03_visual-assets/001_asset-000260_hust-obc-cat-0285_glyph.png,1605,obs-char-000255,hust-obc-cat-0285,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000261,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/256_obs-char-000256_hust-obc-cat-0286_0287_0288_oracle-character/03_visual-assets/001_asset-000261_hust-obc-cat-0286_0287_0288_glyph.png,1014,obs-char-000256,hust-obc-cat-0286_0287_0288,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000262,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/257_obs-char-000257_hust-obc-cat-0289_oracle-character/03_visual-assets/001_asset-000262_hust-obc-cat-0289_glyph.png,1186,obs-char-000257,hust-obc-cat-0289,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000263,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/258_obs-char-000258_hust-obc-cat-0290_oracle-character/03_visual-assets/001_asset-000263_hust-obc-cat-0290_glyph.png,1647,obs-char-000258,hust-obc-cat-0290,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000264,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/259_obs-char-000259_hust-obc-cat-0291_oracle-character/03_visual-assets/001_asset-000264_hust-obc-cat-0291_glyph.png,1636,obs-char-000259,hust-obc-cat-0291,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000265,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/260_obs-char-000260_hust-obc-cat-0292_oracle-character/03_visual-assets/001_asset-000265_hust-obc-cat-0292_glyph.png,7352,obs-char-000260,hust-obc-cat-0292,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000266,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/261_obs-char-000261_hust-obc-cat-0293_oracle-character/03_visual-assets/001_asset-000266_hust-obc-cat-0293_glyph.png,1069,obs-char-000261,hust-obc-cat-0293,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000267,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/262_obs-char-000262_hust-obc-cat-0294_oracle-character/03_visual-assets/001_asset-000267_hust-obc-cat-0294_glyph.png,6458,obs-char-000262,hust-obc-cat-0294,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000268,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/263_obs-char-000263_hust-obc-cat-0295_oracle-character/03_visual-assets/001_asset-000268_hust-obc-cat-0295_glyph.png,1510,obs-char-000263,hust-obc-cat-0295,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000269,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/264_obs-char-000264_hust-obc-cat-0296_oracle-character/03_visual-assets/001_asset-000269_hust-obc-cat-0296_glyph.png,3779,obs-char-000264,hust-obc-cat-0296,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000270,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/265_obs-char-000265_hust-obc-cat-0297_0298_oracle-character/03_visual-assets/001_asset-000270_hust-obc-cat-0297_0298_glyph.png,1140,obs-char-000265,hust-obc-cat-0297_0298,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000271,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/266_obs-char-000266_hust-obc-cat-0299_oracle-character/03_visual-assets/001_asset-000271_hust-obc-cat-0299_glyph.png,1362,obs-char-000266,hust-obc-cat-0299,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000272,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/267_obs-char-000267_hust-obc-cat-0300_oracle-character/03_visual-assets/001_asset-000272_hust-obc-cat-0300_glyph.png,1399,obs-char-000267,hust-obc-cat-0300,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000273,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/268_obs-char-000268_hust-obc-cat-0301_oracle-character/03_visual-assets/001_asset-000273_hust-obc-cat-0301_glyph.png,14501,obs-char-000268,hust-obc-cat-0301,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000274,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/269_obs-char-000269_hust-obc-cat-0302_0303_oracle-character/03_visual-assets/001_asset-000274_hust-obc-cat-0302_0303_glyph.png,833,obs-char-000269,hust-obc-cat-0302_0303,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000275,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/270_obs-char-000270_hust-obc-cat-0304_0305_oracle-character/03_visual-assets/001_asset-000275_hust-obc-cat-0304_0305_glyph.png,1752,obs-char-000270,hust-obc-cat-0304_0305,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000276,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/271_obs-char-000271_hust-obc-cat-0306_oracle-character/03_visual-assets/001_asset-000276_hust-obc-cat-0306_glyph.png,915,obs-char-000271,hust-obc-cat-0306,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000277,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/272_obs-char-000272_hust-obc-cat-0307_oracle-character/03_visual-assets/001_asset-000277_hust-obc-cat-0307_glyph.png,1317,obs-char-000272,hust-obc-cat-0307,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000278,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/273_obs-char-000273_hust-obc-cat-0308_oracle-character/03_visual-assets/001_asset-000278_hust-obc-cat-0308_glyph.png,1299,obs-char-000273,hust-obc-cat-0308,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000279,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/274_obs-char-000274_hust-obc-cat-0309_oracle-character/03_visual-assets/001_asset-000279_hust-obc-cat-0309_glyph.png,11250,obs-char-000274,hust-obc-cat-0309,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000280,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/275_obs-char-000275_hust-obc-cat-0310_oracle-character/03_visual-assets/001_asset-000280_hust-obc-cat-0310_glyph.png,1484,obs-char-000275,hust-obc-cat-0310,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000281,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/276_obs-char-000276_hust-obc-cat-0311_oracle-character/03_visual-assets/001_asset-000281_hust-obc-cat-0311_glyph.png,1176,obs-char-000276,hust-obc-cat-0311,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000282,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/277_obs-char-000277_hust-obc-cat-0312_0313_oracle-character/03_visual-assets/001_asset-000282_hust-obc-cat-0312_0313_glyph.png,1414,obs-char-000277,hust-obc-cat-0312_0313,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000283,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/278_obs-char-000278_hust-obc-cat-0314_oracle-character/03_visual-assets/001_asset-000283_hust-obc-cat-0314_glyph.png,1332,obs-char-000278,hust-obc-cat-0314,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000284,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/279_obs-char-000279_hust-obc-cat-0315_oracle-character/03_visual-assets/001_asset-000284_hust-obc-cat-0315_glyph.png,1763,obs-char-000279,hust-obc-cat-0315,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000285,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/280_obs-char-000280_hust-obc-cat-0316_oracle-character/03_visual-assets/001_asset-000285_hust-obc-cat-0316_glyph.png,1250,obs-char-000280,hust-obc-cat-0316,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000286,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/281_obs-char-000281_hust-obc-cat-0317_oracle-character/03_visual-assets/001_asset-000286_hust-obc-cat-0317_glyph.png,2382,obs-char-000281,hust-obc-cat-0317,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000287,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/282_obs-char-000282_hust-obc-cat-0318_oracle-character/03_visual-assets/001_asset-000287_hust-obc-cat-0318_glyph.png,1345,obs-char-000282,hust-obc-cat-0318,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000288,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/283_obs-char-000283_hust-obc-cat-0319_oracle-character/03_visual-assets/001_asset-000288_hust-obc-cat-0319_glyph.png,1349,obs-char-000283,hust-obc-cat-0319,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000289,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/284_obs-char-000284_hust-obc-cat-0320_oracle-character/03_visual-assets/001_asset-000289_hust-obc-cat-0320_glyph.png,21417,obs-char-000284,hust-obc-cat-0320,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000290,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/285_obs-char-000285_hust-obc-cat-0321_0322_0323_oracle-character/03_visual-assets/001_asset-000290_hust-obc-cat-0321_0322_0323_glyph.png,1118,obs-char-000285,hust-obc-cat-0321_0322_0323,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000291,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/286_obs-char-000286_hust-obc-cat-0324_oracle-character/03_visual-assets/001_asset-000291_hust-obc-cat-0324_glyph.png,2428,obs-char-000286,hust-obc-cat-0324,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000292,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/287_obs-char-000287_hust-obc-cat-0325_oracle-character/03_visual-assets/001_asset-000292_hust-obc-cat-0325_glyph.png,1126,obs-char-000287,hust-obc-cat-0325,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000293,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/288_obs-char-000288_hust-obc-cat-0326_oracle-character/03_visual-assets/001_asset-000293_hust-obc-cat-0326_glyph.png,1428,obs-char-000288,hust-obc-cat-0326,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000294,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/289_obs-char-000289_hust-obc-cat-0327_0328_oracle-character/03_visual-assets/001_asset-000294_hust-obc-cat-0327_0328_glyph.png,3513,obs-char-000289,hust-obc-cat-0327_0328,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000295,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/290_obs-char-000290_hust-obc-cat-0329_oracle-character/03_visual-assets/001_asset-000295_hust-obc-cat-0329_glyph.png,1172,obs-char-000290,hust-obc-cat-0329,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000296,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/291_obs-char-000291_hust-obc-cat-0330_oracle-character/03_visual-assets/001_asset-000296_hust-obc-cat-0330_glyph.png,1514,obs-char-000291,hust-obc-cat-0330,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000297,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/292_obs-char-000292_hust-obc-cat-0331_oracle-character/03_visual-assets/001_asset-000297_hust-obc-cat-0331_glyph.png,1418,obs-char-000292,hust-obc-cat-0331,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000298,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/293_obs-char-000293_hust-obc-cat-0332_oracle-character/03_visual-assets/001_asset-000298_hust-obc-cat-0332_glyph.png,1800,obs-char-000293,hust-obc-cat-0332,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
