asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-003009,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/016_obs-unk-001416_hust-obc-und-L-001416_oracle-character-candidate/03_visual-assets/001_asset-003009_hust-obc-und-L-001416_glyph.jpg,1417,obs-unk-001416,hust-obc-und-L-001416,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003010,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/017_obs-unk-001417_hust-obc-und-L-001417_oracle-character-candidate/03_visual-assets/001_asset-003010_hust-obc-und-L-001417_glyph.jpg,1240,obs-unk-001417,hust-obc-und-L-001417,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003011,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/018_obs-unk-001418_hust-obc-und-L-001418_oracle-character-candidate/03_visual-assets/001_asset-003011_hust-obc-und-L-001418_glyph.jpg,1319,obs-unk-001418,hust-obc-und-L-001418,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003012,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/019_obs-unk-001419_hust-obc-und-L-001419_oracle-character-candidate/03_visual-assets/001_asset-003012_hust-obc-und-L-001419_glyph.jpg,1421,obs-unk-001419,hust-obc-und-L-001419,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003013,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/020_obs-unk-001420_hust-obc-und-L-001420_oracle-character-candidate/03_visual-assets/001_asset-003013_hust-obc-und-L-001420_glyph.jpg,1249,obs-unk-001420,hust-obc-und-L-001420,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003014,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/021_obs-unk-001421_hust-obc-und-L-001421_oracle-character-candidate/03_visual-assets/001_asset-003014_hust-obc-und-L-001421_glyph.jpg,1252,obs-unk-001421,hust-obc-und-L-001421,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003015,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/022_obs-unk-001422_hust-obc-und-L-001422_oracle-character-candidate/03_visual-assets/001_asset-003015_hust-obc-und-L-001422_glyph.jpg,1267,obs-unk-001422,hust-obc-und-L-001422,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003016,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/023_obs-unk-001423_hust-obc-und-L-001423_oracle-character-candidate/03_visual-assets/001_asset-003016_hust-obc-und-L-001423_glyph.jpg,1283,obs-unk-001423,hust-obc-und-L-001423,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003017,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/024_obs-unk-001424_hust-obc-und-L-001424_oracle-character-candidate/03_visual-assets/001_asset-003017_hust-obc-und-L-001424_glyph.jpg,1307,obs-unk-001424,hust-obc-und-L-001424,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003018,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/025_obs-unk-001425_hust-obc-und-L-001425_oracle-character-candidate/03_visual-assets/001_asset-003018_hust-obc-und-L-001425_glyph.jpg,1204,obs-unk-001425,hust-obc-und-L-001425,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003019,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/026_obs-unk-001426_hust-obc-und-L-001426_oracle-character-candidate/03_visual-assets/001_asset-003019_hust-obc-und-L-001426_glyph.jpg,1441,obs-unk-001426,hust-obc-und-L-001426,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003020,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/027_obs-unk-001427_hust-obc-und-L-001427_oracle-character-candidate/03_visual-assets/001_asset-003020_hust-obc-und-L-001427_glyph.jpg,1202,obs-unk-001427,hust-obc-und-L-001427,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003021,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/028_obs-unk-001428_hust-obc-und-L-001428_oracle-character-candidate/03_visual-assets/001_asset-003021_hust-obc-und-L-001428_glyph.jpg,1355,obs-unk-001428,hust-obc-und-L-001428,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003022,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/029_obs-unk-001429_hust-obc-und-L-001429_oracle-character-candidate/03_visual-assets/001_asset-003022_hust-obc-und-L-001429_glyph.jpg,1291,obs-unk-001429,hust-obc-und-L-001429,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003023,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/030_obs-unk-001430_hust-obc-und-L-001430_oracle-character-candidate/03_visual-assets/001_asset-003023_hust-obc-und-L-001430_glyph.jpg,1319,obs-unk-001430,hust-obc-und-L-001430,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003024,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/031_obs-unk-001431_hust-obc-und-L-001431_oracle-character-candidate/03_visual-assets/001_asset-003024_hust-obc-und-L-001431_glyph.jpg,1419,obs-unk-001431,hust-obc-und-L-001431,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003025,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/032_obs-unk-001432_hust-obc-und-L-001432_oracle-character-candidate/03_visual-assets/001_asset-003025_hust-obc-und-L-001432_glyph.jpg,1378,obs-unk-001432,hust-obc-und-L-001432,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003026,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/033_obs-unk-001433_hust-obc-und-L-001433_oracle-character-candidate/03_visual-assets/001_asset-003026_hust-obc-und-L-001433_glyph.jpg,1326,obs-unk-001433,hust-obc-und-L-001433,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003027,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/034_obs-unk-001434_hust-obc-und-L-001434_oracle-character-candidate/03_visual-assets/001_asset-003027_hust-obc-und-L-001434_glyph.jpg,1245,obs-unk-001434,hust-obc-und-L-001434,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003028,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/035_obs-unk-001435_hust-obc-und-L-001435_oracle-character-candidate/03_visual-assets/001_asset-003028_hust-obc-und-L-001435_glyph.jpg,1352,obs-unk-001435,hust-obc-und-L-001435,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003029,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/036_obs-unk-001436_hust-obc-und-L-001436_oracle-character-candidate/03_visual-assets/001_asset-003029_hust-obc-und-L-001436_glyph.jpg,1406,obs-unk-001436,hust-obc-und-L-001436,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003030,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/037_obs-unk-001437_hust-obc-und-L-001437_oracle-character-candidate/03_visual-assets/001_asset-003030_hust-obc-und-L-001437_glyph.jpg,1389,obs-unk-001437,hust-obc-und-L-001437,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003031,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/038_obs-unk-001438_hust-obc-und-L-001438_oracle-character-candidate/03_visual-assets/001_asset-003031_hust-obc-und-L-001438_glyph.jpg,767,obs-unk-001438,hust-obc-und-L-001438,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003032,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/039_obs-unk-001439_hust-obc-und-L-001439_oracle-character-candidate/03_visual-assets/001_asset-003032_hust-obc-und-L-001439_glyph.jpg,1401,obs-unk-001439,hust-obc-und-L-001439,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003033,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/040_obs-unk-001440_hust-obc-und-L-001440_oracle-character-candidate/03_visual-assets/001_asset-003033_hust-obc-und-L-001440_glyph.jpg,1385,obs-unk-001440,hust-obc-und-L-001440,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003034,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/041_obs-unk-001441_hust-obc-und-L-001441_oracle-character-candidate/03_visual-assets/001_asset-003034_hust-obc-und-L-001441_glyph.jpg,1277,obs-unk-001441,hust-obc-und-L-001441,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003035,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/042_obs-unk-001442_hust-obc-und-L-001442_oracle-character-candidate/03_visual-assets/001_asset-003035_hust-obc-und-L-001442_glyph.jpg,1415,obs-unk-001442,hust-obc-und-L-001442,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003036,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/043_obs-unk-001443_hust-obc-und-L-001443_oracle-character-candidate/03_visual-assets/001_asset-003036_hust-obc-und-L-001443_glyph.jpg,1306,obs-unk-001443,hust-obc-und-L-001443,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003037,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/044_obs-unk-001444_hust-obc-und-L-001444_oracle-character-candidate/03_visual-assets/001_asset-003037_hust-obc-und-L-001444_glyph.jpg,1297,obs-unk-001444,hust-obc-und-L-001444,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003038,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/045_obs-unk-001445_hust-obc-und-L-001445_oracle-character-candidate/03_visual-assets/001_asset-003038_hust-obc-und-L-001445_glyph.jpg,1276,obs-unk-001445,hust-obc-und-L-001445,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003039,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/046_obs-unk-001446_hust-obc-und-L-001446_oracle-character-candidate/03_visual-assets/001_asset-003039_hust-obc-und-L-001446_glyph.jpg,1244,obs-unk-001446,hust-obc-und-L-001446,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003040,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/047_obs-unk-001447_hust-obc-und-L-001447_oracle-character-candidate/03_visual-assets/001_asset-003040_hust-obc-und-L-001447_glyph.jpg,1207,obs-unk-001447,hust-obc-und-L-001447,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003041,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/048_obs-unk-001448_hust-obc-und-L-001448_oracle-character-candidate/03_visual-assets/001_asset-003041_hust-obc-und-L-001448_glyph.jpg,1500,obs-unk-001448,hust-obc-und-L-001448,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003042,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/049_obs-unk-001449_hust-obc-und-L-001449_oracle-character-candidate/03_visual-assets/001_asset-003042_hust-obc-und-L-001449_glyph.jpg,1243,obs-unk-001449,hust-obc-und-L-001449,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003043,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/050_obs-unk-001450_hust-obc-und-L-001450_oracle-character-candidate/03_visual-assets/001_asset-003043_hust-obc-und-L-001450_glyph.jpg,1281,obs-unk-001450,hust-obc-und-L-001450,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003044,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/051_obs-unk-001451_hust-obc-und-L-001451_oracle-character-candidate/03_visual-assets/001_asset-003044_hust-obc-und-L-001451_glyph.jpg,1042,obs-unk-001451,hust-obc-und-L-001451,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003045,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/052_obs-unk-001452_hust-obc-und-L-001452_oracle-character-candidate/03_visual-assets/001_asset-003045_hust-obc-und-L-001452_glyph.jpg,1286,obs-unk-001452,hust-obc-und-L-001452,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003046,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/053_obs-unk-001453_hust-obc-und-L-001453_oracle-character-candidate/03_visual-assets/001_asset-003046_hust-obc-und-L-001453_glyph.jpg,1347,obs-unk-001453,hust-obc-und-L-001453,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003047,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/054_obs-unk-001454_hust-obc-und-L-001454_oracle-character-candidate/03_visual-assets/001_asset-003047_hust-obc-und-L-001454_glyph.jpg,1355,obs-unk-001454,hust-obc-und-L-001454,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003048,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/055_obs-unk-001455_hust-obc-und-L-001455_oracle-character-candidate/03_visual-assets/001_asset-003048_hust-obc-und-L-001455_glyph.jpg,1153,obs-unk-001455,hust-obc-und-L-001455,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003049,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/056_obs-unk-001456_hust-obc-und-L-001456_oracle-character-candidate/03_visual-assets/001_asset-003049_hust-obc-und-L-001456_glyph.jpg,1276,obs-unk-001456,hust-obc-und-L-001456,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003050,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/057_obs-unk-001457_hust-obc-und-L-001457_oracle-character-candidate/03_visual-assets/001_asset-003050_hust-obc-und-L-001457_glyph.jpg,1344,obs-unk-001457,hust-obc-und-L-001457,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003051,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/058_obs-unk-001458_hust-obc-und-L-001458_oracle-character-candidate/03_visual-assets/001_asset-003051_hust-obc-und-L-001458_glyph.jpg,1315,obs-unk-001458,hust-obc-und-L-001458,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003052,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/059_obs-unk-001459_hust-obc-und-L-001459_oracle-character-candidate/03_visual-assets/001_asset-003052_hust-obc-und-L-001459_glyph.jpg,1405,obs-unk-001459,hust-obc-und-L-001459,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003053,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/060_obs-unk-001460_hust-obc-und-L-001460_oracle-character-candidate/03_visual-assets/001_asset-003053_hust-obc-und-L-001460_glyph.jpg,1386,obs-unk-001460,hust-obc-und-L-001460,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003054,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/061_obs-unk-001461_hust-obc-und-L-001461_oracle-character-candidate/03_visual-assets/001_asset-003054_hust-obc-und-L-001461_glyph.jpg,1366,obs-unk-001461,hust-obc-und-L-001461,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003055,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/062_obs-unk-001462_hust-obc-und-L-001462_oracle-character-candidate/03_visual-assets/001_asset-003055_hust-obc-und-L-001462_glyph.jpg,1327,obs-unk-001462,hust-obc-und-L-001462,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003056,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/063_obs-unk-001463_hust-obc-und-L-001463_oracle-character-candidate/03_visual-assets/001_asset-003056_hust-obc-und-L-001463_glyph.jpg,1450,obs-unk-001463,hust-obc-und-L-001463,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003057,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/064_obs-unk-001464_hust-obc-und-L-001464_oracle-character-candidate/03_visual-assets/001_asset-003057_hust-obc-und-L-001464_glyph.jpg,1459,obs-unk-001464,hust-obc-und-L-001464,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
