asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-002545,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/052_obs-unk-000952_hust-obc-und-L-000952_oracle-character-candidate/03_visual-assets/001_asset-002545_hust-obc-und-L-000952_glyph.jpg,1453,obs-unk-000952,hust-obc-und-L-000952,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002546,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/053_obs-unk-000953_hust-obc-und-L-000953_oracle-character-candidate/03_visual-assets/001_asset-002546_hust-obc-und-L-000953_glyph.jpg,1222,obs-unk-000953,hust-obc-und-L-000953,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002547,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/054_obs-unk-000954_hust-obc-und-L-000954_oracle-character-candidate/03_visual-assets/001_asset-002547_hust-obc-und-L-000954_glyph.jpg,1334,obs-unk-000954,hust-obc-und-L-000954,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002548,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/055_obs-unk-000955_hust-obc-und-L-000955_oracle-character-candidate/03_visual-assets/001_asset-002548_hust-obc-und-L-000955_glyph.jpg,1374,obs-unk-000955,hust-obc-und-L-000955,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002549,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/056_obs-unk-000956_hust-obc-und-L-000956_oracle-character-candidate/03_visual-assets/001_asset-002549_hust-obc-und-L-000956_glyph.jpg,1186,obs-unk-000956,hust-obc-und-L-000956,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002550,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/057_obs-unk-000957_hust-obc-und-L-000957_oracle-character-candidate/03_visual-assets/001_asset-002550_hust-obc-und-L-000957_glyph.jpg,1258,obs-unk-000957,hust-obc-und-L-000957,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002551,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/058_obs-unk-000958_hust-obc-und-L-000958_oracle-character-candidate/03_visual-assets/001_asset-002551_hust-obc-und-L-000958_glyph.jpg,1260,obs-unk-000958,hust-obc-und-L-000958,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002552,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/059_obs-unk-000959_hust-obc-und-L-000959_oracle-character-candidate/03_visual-assets/001_asset-002552_hust-obc-und-L-000959_glyph.jpg,1284,obs-unk-000959,hust-obc-und-L-000959,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002553,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/060_obs-unk-000960_hust-obc-und-L-000960_oracle-character-candidate/03_visual-assets/001_asset-002553_hust-obc-und-L-000960_glyph.jpg,1332,obs-unk-000960,hust-obc-und-L-000960,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002554,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/061_obs-unk-000961_hust-obc-und-L-000961_oracle-character-candidate/03_visual-assets/001_asset-002554_hust-obc-und-L-000961_glyph.jpg,1288,obs-unk-000961,hust-obc-und-L-000961,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002555,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/062_obs-unk-000962_hust-obc-und-L-000962_oracle-character-candidate/03_visual-assets/001_asset-002555_hust-obc-und-L-000962_glyph.jpg,1228,obs-unk-000962,hust-obc-und-L-000962,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002556,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/063_obs-unk-000963_hust-obc-und-L-000963_oracle-character-candidate/03_visual-assets/001_asset-002556_hust-obc-und-L-000963_glyph.jpg,1405,obs-unk-000963,hust-obc-und-L-000963,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002557,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/064_obs-unk-000964_hust-obc-und-L-000964_oracle-character-candidate/03_visual-assets/001_asset-002557_hust-obc-und-L-000964_glyph.jpg,1275,obs-unk-000964,hust-obc-und-L-000964,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002558,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/065_obs-unk-000965_hust-obc-und-L-000965_oracle-character-candidate/03_visual-assets/001_asset-002558_hust-obc-und-L-000965_glyph.jpg,1208,obs-unk-000965,hust-obc-und-L-000965,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002559,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/066_obs-unk-000966_hust-obc-und-L-000966_oracle-character-candidate/03_visual-assets/001_asset-002559_hust-obc-und-L-000966_glyph.jpg,1234,obs-unk-000966,hust-obc-und-L-000966,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002560,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/067_obs-unk-000967_hust-obc-und-L-000967_oracle-character-candidate/03_visual-assets/001_asset-002560_hust-obc-und-L-000967_glyph.jpg,1473,obs-unk-000967,hust-obc-und-L-000967,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002561,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/068_obs-unk-000968_hust-obc-und-L-000968_oracle-character-candidate/03_visual-assets/001_asset-002561_hust-obc-und-L-000968_glyph.jpg,1314,obs-unk-000968,hust-obc-und-L-000968,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002562,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/069_obs-unk-000969_hust-obc-und-L-000969_oracle-character-candidate/03_visual-assets/001_asset-002562_hust-obc-und-L-000969_glyph.jpg,1276,obs-unk-000969,hust-obc-und-L-000969,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002563,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/070_obs-unk-000970_hust-obc-und-L-000970_oracle-character-candidate/03_visual-assets/001_asset-002563_hust-obc-und-L-000970_glyph.jpg,1361,obs-unk-000970,hust-obc-und-L-000970,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002564,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/071_obs-unk-000971_hust-obc-und-L-000971_oracle-character-candidate/03_visual-assets/001_asset-002564_hust-obc-und-L-000971_glyph.jpg,1281,obs-unk-000971,hust-obc-und-L-000971,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002565,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/072_obs-unk-000972_hust-obc-und-L-000972_oracle-character-candidate/03_visual-assets/001_asset-002565_hust-obc-und-L-000972_glyph.jpg,1359,obs-unk-000972,hust-obc-und-L-000972,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002566,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/073_obs-unk-000973_hust-obc-und-L-000973_oracle-character-candidate/03_visual-assets/001_asset-002566_hust-obc-und-L-000973_glyph.jpg,1214,obs-unk-000973,hust-obc-und-L-000973,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002567,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/074_obs-unk-000974_hust-obc-und-L-000974_oracle-character-candidate/03_visual-assets/001_asset-002567_hust-obc-und-L-000974_glyph.jpg,1319,obs-unk-000974,hust-obc-und-L-000974,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002568,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/075_obs-unk-000975_hust-obc-und-L-000975_oracle-character-candidate/03_visual-assets/001_asset-002568_hust-obc-und-L-000975_glyph.jpg,1410,obs-unk-000975,hust-obc-und-L-000975,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002569,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/076_obs-unk-000976_hust-obc-und-L-000976_oracle-character-candidate/03_visual-assets/001_asset-002569_hust-obc-und-L-000976_glyph.jpg,1361,obs-unk-000976,hust-obc-und-L-000976,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002570,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/077_obs-unk-000977_hust-obc-und-L-000977_oracle-character-candidate/03_visual-assets/001_asset-002570_hust-obc-und-L-000977_glyph.jpg,1387,obs-unk-000977,hust-obc-und-L-000977,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002571,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/078_obs-unk-000978_hust-obc-und-L-000978_oracle-character-candidate/03_visual-assets/001_asset-002571_hust-obc-und-L-000978_glyph.jpg,1442,obs-unk-000978,hust-obc-und-L-000978,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002572,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/079_obs-unk-000979_hust-obc-und-L-000979_oracle-character-candidate/03_visual-assets/001_asset-002572_hust-obc-und-L-000979_glyph.jpg,1542,obs-unk-000979,hust-obc-und-L-000979,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002573,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/080_obs-unk-000980_hust-obc-und-L-000980_oracle-character-candidate/03_visual-assets/001_asset-002573_hust-obc-und-L-000980_glyph.jpg,1216,obs-unk-000980,hust-obc-und-L-000980,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002574,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/081_obs-unk-000981_hust-obc-und-L-000981_oracle-character-candidate/03_visual-assets/001_asset-002574_hust-obc-und-L-000981_glyph.jpg,1404,obs-unk-000981,hust-obc-und-L-000981,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002575,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/082_obs-unk-000982_hust-obc-und-L-000982_oracle-character-candidate/03_visual-assets/001_asset-002575_hust-obc-und-L-000982_glyph.jpg,1219,obs-unk-000982,hust-obc-und-L-000982,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002576,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/083_obs-unk-000983_hust-obc-und-L-000983_oracle-character-candidate/03_visual-assets/001_asset-002576_hust-obc-und-L-000983_glyph.jpg,1303,obs-unk-000983,hust-obc-und-L-000983,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002577,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/084_obs-unk-000984_hust-obc-und-L-000984_oracle-character-candidate/03_visual-assets/001_asset-002577_hust-obc-und-L-000984_glyph.jpg,1295,obs-unk-000984,hust-obc-und-L-000984,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002578,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/085_obs-unk-000985_hust-obc-und-L-000985_oracle-character-candidate/03_visual-assets/001_asset-002578_hust-obc-und-L-000985_glyph.jpg,1253,obs-unk-000985,hust-obc-und-L-000985,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002579,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/086_obs-unk-000986_hust-obc-und-L-000986_oracle-character-candidate/03_visual-assets/001_asset-002579_hust-obc-und-L-000986_glyph.jpg,1231,obs-unk-000986,hust-obc-und-L-000986,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002580,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/087_obs-unk-000987_hust-obc-und-L-000987_oracle-character-candidate/03_visual-assets/001_asset-002580_hust-obc-und-L-000987_glyph.jpg,1351,obs-unk-000987,hust-obc-und-L-000987,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002581,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/088_obs-unk-000988_hust-obc-und-L-000988_oracle-character-candidate/03_visual-assets/001_asset-002581_hust-obc-und-L-000988_glyph.jpg,1200,obs-unk-000988,hust-obc-und-L-000988,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002582,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/089_obs-unk-000989_hust-obc-und-L-000989_oracle-character-candidate/03_visual-assets/001_asset-002582_hust-obc-und-L-000989_glyph.jpg,1370,obs-unk-000989,hust-obc-und-L-000989,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002583,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/090_obs-unk-000990_hust-obc-und-L-000990_oracle-character-candidate/03_visual-assets/001_asset-002583_hust-obc-und-L-000990_glyph.jpg,1287,obs-unk-000990,hust-obc-und-L-000990,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002584,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/091_obs-unk-000991_hust-obc-und-L-000991_oracle-character-candidate/03_visual-assets/001_asset-002584_hust-obc-und-L-000991_glyph.jpg,1193,obs-unk-000991,hust-obc-und-L-000991,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002585,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/092_obs-unk-000992_hust-obc-und-L-000992_oracle-character-candidate/03_visual-assets/001_asset-002585_hust-obc-und-L-000992_glyph.jpg,1248,obs-unk-000992,hust-obc-und-L-000992,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002586,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/093_obs-unk-000993_hust-obc-und-L-000993_oracle-character-candidate/03_visual-assets/001_asset-002586_hust-obc-und-L-000993_glyph.jpg,1317,obs-unk-000993,hust-obc-und-L-000993,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002587,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/094_obs-unk-000994_hust-obc-und-L-000994_oracle-character-candidate/03_visual-assets/001_asset-002587_hust-obc-und-L-000994_glyph.jpg,1277,obs-unk-000994,hust-obc-und-L-000994,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002588,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/095_obs-unk-000995_hust-obc-und-L-000995_oracle-character-candidate/03_visual-assets/001_asset-002588_hust-obc-und-L-000995_glyph.jpg,1328,obs-unk-000995,hust-obc-und-L-000995,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002589,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/096_obs-unk-000996_hust-obc-und-L-000996_oracle-character-candidate/03_visual-assets/001_asset-002589_hust-obc-und-L-000996_glyph.jpg,1355,obs-unk-000996,hust-obc-und-L-000996,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002590,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/097_obs-unk-000997_hust-obc-und-L-000997_oracle-character-candidate/03_visual-assets/001_asset-002590_hust-obc-und-L-000997_glyph.jpg,1280,obs-unk-000997,hust-obc-und-L-000997,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002591,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/098_obs-unk-000998_hust-obc-und-L-000998_oracle-character-candidate/03_visual-assets/001_asset-002591_hust-obc-und-L-000998_glyph.jpg,1398,obs-unk-000998,hust-obc-und-L-000998,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002592,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/099_obs-unk-000999_hust-obc-und-L-000999_oracle-character-candidate/03_visual-assets/001_asset-002592_hust-obc-und-L-000999_glyph.jpg,1291,obs-unk-000999,hust-obc-und-L-000999,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002593,glyph_candidate_image,corpus/001_oracle-characters/026_undeciphered-000901-001000_obs-unk-bucket_oracle-character-candidates/100_obs-unk-001000_hust-obc-und-L-001000_oracle-character-candidate/03_visual-assets/001_asset-002593_hust-obc-und-L-001000_glyph.jpg,1243,obs-unk-001000,hust-obc-und-L-001000,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
