visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000262,asset-000262,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/257_obs-char-000257_hust-obc-cat-0289_oracle-character/03_visual-assets/001_asset-000262_hust-obc-cat-0289_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,43,80,0,0,40,77,41,78,570,0.16569767,214.9834,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000263,asset-000263,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/258_obs-char-000258_hust-obc-cat-0290_oracle-character/03_visual-assets/001_asset-000263_hust-obc-cat-0290_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,1604,0.35803571,165.9578,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000264,asset-000264,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/259_obs-char-000259_hust-obc-cat-0291_oracle-character/03_visual-assets/001_asset-000264_hust-obc-cat-0291_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,767,0.19973958,207.4612,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000265,asset-000265,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/260_obs-char-000260_hust-obc-cat-0292_oracle-character/03_visual-assets/001_asset-000265_hust-obc-cat-0292_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,101,305,0,0,98,302,99,303,9381,0.30452849,178.1148,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000266,asset-000266,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/261_obs-char-000261_hust-obc-cat-0293_oracle-character/03_visual-assets/001_asset-000266_hust-obc-cat-0293_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,79,0,0,36,76,37,77,370,0.12009088,227.0919,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000267,asset-000267,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/262_obs-char-000262_hust-obc-cat-0294_oracle-character/03_visual-assets/001_asset-000267_hust-obc-cat-0294_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,170,231,0,0,166,228,167,229,5581,0.14211867,219.7849,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000268,asset-000268,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/263_obs-char-000263_hust-obc-cat-0295_oracle-character/03_visual-assets/001_asset-000268_hust-obc-cat-0295_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,38,77,39,78,770,0.22916667,201.0193,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000269,asset-000269,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/264_obs-char-000264_hust-obc-cat-0296_oracle-character/03_visual-assets/001_asset-000269_hust-obc-cat-0296_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,51,0,0,29,48,30,49,343,0.21017157,203.2475,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000270,asset-000270,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/265_obs-char-000265_hust-obc-cat-0297_0298_oracle-character/03_visual-assets/001_asset-000270_hust-obc-cat-0297_0298_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,755,0.24835526,194.3211,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000271,asset-000271,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/266_obs-char-000266_hust-obc-cat-0299_oracle-character/03_visual-assets/001_asset-000271_hust-obc-cat-0299_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,785,0.20442708,205.8878,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000272,asset-000272,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/267_obs-char-000267_hust-obc-cat-0300_oracle-character/03_visual-assets/001_asset-000272_hust-obc-cat-0300_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,80,0,0,30,77,31,78,868,0.32878788,175.6019,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000273,asset-000273,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/268_obs-char-000268_hust-obc-cat-0301_oracle-character/03_visual-assets/001_asset-000273_hust-obc-cat-0301_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,211,270,0,0,208,267,209,268,13245,0.23249078,196.2247,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000274,asset-000274,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/269_obs-char-000269_hust-obc-cat-0302_0303_oracle-character/03_visual-assets/001_asset-000274_hust-obc-cat-0302_0303_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,28,80,0,0,25,77,26,78,564,0.25178571,193.3067,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000275,asset-000275,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/270_obs-char-000270_hust-obc-cat-0304_0305_oracle-character/03_visual-assets/001_asset-000275_hust-obc-cat-0304_0305_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,72,0,0,35,69,36,70,570,0.20833333,203.6268,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000276,asset-000276,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/271_obs-char-000271_hust-obc-cat-0306_oracle-character/03_visual-assets/001_asset-000276_hust-obc-cat-0306_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,20,80,0,0,17,77,18,78,389,0.24312500,196.9656,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000277,asset-000277,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/272_obs-char-000272_hust-obc-cat-0307_oracle-character/03_visual-assets/001_asset-000277_hust-obc-cat-0307_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,79,0,0,45,76,46,77,745,0.19646624,207.1400,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000278,asset-000278,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/273_obs-char-000273_hust-obc-cat-0308_oracle-character/03_visual-assets/001_asset-000278_hust-obc-cat-0308_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,803,0.26414474,190.7309,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000279,asset-000279,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/274_obs-char-000274_hust-obc-cat-0309_oracle-character/03_visual-assets/001_asset-000279_hust-obc-cat-0309_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,87,293,0,0,84,290,85,291,8037,0.31528775,176.0275,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000280,asset-000280,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/275_obs-char-000275_hust-obc-cat-0310_oracle-character/03_visual-assets/001_asset-000280_hust-obc-cat-0310_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,53,80,0,0,50,77,51,78,1106,0.26084906,191.4271,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000281,asset-000281,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/276_obs-char-000276_hust-obc-cat-0311_oracle-character/03_visual-assets/001_asset-000281_hust-obc-cat-0311_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,680,0.26562500,190.4082,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000282,asset-000282,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/277_obs-char-000277_hust-obc-cat-0312_0313_oracle-character/03_visual-assets/001_asset-000282_hust-obc-cat-0312_0313_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,32,77,33,78,748,0.26714286,192.0111,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000283,asset-000283,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/278_obs-char-000278_hust-obc-cat-0314_oracle-character/03_visual-assets/001_asset-000283_hust-obc-cat-0314_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,59,80,0,0,56,77,57,78,1205,0.25529661,193.2627,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000284,asset-000284,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/279_obs-char-000279_hust-obc-cat-0315_oracle-character/03_visual-assets/001_asset-000284_hust-obc-cat-0315_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,64,80,0,0,61,77,62,78,1576,0.30781250,180.5895,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000285,asset-000285,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/280_obs-char-000280_hust-obc-cat-0316_oracle-character/03_visual-assets/001_asset-000285_hust-obc-cat-0316_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,80,0,0,43,77,44,78,809,0.21983696,201.6304,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000286,asset-000286,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/281_obs-char-000281_hust-obc-cat-0317_oracle-character/03_visual-assets/001_asset-000286_hust-obc-cat-0317_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,187,289,0,0,184,286,185,287,12121,0.22428437,197.8075,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000287,asset-000287,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/282_obs-char-000282_hust-obc-cat-0318_oracle-character/03_visual-assets/001_asset-000287_hust-obc-cat-0318_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,51,80,0,0,48,77,49,78,1194,0.29264706,182.8375,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000288,asset-000288,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/283_obs-char-000283_hust-obc-cat-0319_oracle-character/03_visual-assets/001_asset-000288_hust-obc-cat-0319_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,50,78,0,0,47,75,48,76,625,0.16025641,217.2018,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000289,asset-000289,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/284_obs-char-000284_hust-obc-cat-0320_oracle-character/03_visual-assets/001_asset-000289_hust-obc-cat-0320_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,185,218,0,0,182,215,183,216,7269,0.18023804,209.2640,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000290,asset-000290,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/285_obs-char-000285_hust-obc-cat-0321_0322_0323_oracle-character/03_visual-assets/001_asset-000290_hust-obc-cat-0321_0322_0323_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,79,0,0,29,76,30,77,723,0.28599684,186.4043,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000291,asset-000291,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/286_obs-char-000286_hust-obc-cat-0324_oracle-character/03_visual-assets/001_asset-000291_hust-obc-cat-0324_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,72,67,0,0,69,64,70,65,1071,0.22201493,200.8155,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000292,asset-000292,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/287_obs-char-000287_hust-obc-cat-0325_oracle-character/03_visual-assets/001_asset-000292_hust-obc-cat-0325_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,45,75,0,0,42,71,43,72,515,0.15259259,218.8640,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000293,asset-000293,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/288_obs-char-000288_hust-obc-cat-0326_oracle-character/03_visual-assets/001_asset-000293_hust-obc-cat-0326_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,74,80,0,0,71,77,72,78,1139,0.19239865,207.3120,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000294,asset-000294,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/289_obs-char-000289_hust-obc-cat-0327_0328_oracle-character/03_visual-assets/001_asset-000294_hust-obc-cat-0327_0328_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,44,1,0,39,41,39,42,790,0.42748918,170.2435,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000295,asset-000295,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/290_obs-char-000290_hust-obc-cat-0329_oracle-character/03_visual-assets/001_asset-000295_hust-obc-cat-0329_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,601,0.23476563,199.1953,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000296,asset-000296,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/291_obs-char-000291_hust-obc-cat-0330_oracle-character/03_visual-assets/001_asset-000296_hust-obc-cat-0330_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,80,0,0,49,77,50,78,1634,0.39278846,158.0175,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000297,asset-000297,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/292_obs-char-000292_hust-obc-cat-0331_oracle-character/03_visual-assets/001_asset-000297_hust-obc-cat-0331_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,36,77,37,78,889,0.27781250,188.6500,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000298,asset-000298,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/293_obs-char-000293_hust-obc-cat-0332_oracle-character/03_visual-assets/001_asset-000298_hust-obc-cat-0332_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,68,80,0,0,65,77,66,78,1225,0.22518382,199.9412,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000299,asset-000299,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/294_obs-char-000294_hust-obc-cat-0333_oracle-character/03_visual-assets/001_asset-000299_hust-obc-cat-0333_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,27,80,0,0,24,77,25,78,507,0.23472222,198.5519,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000300,asset-000300,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/295_obs-char-000295_hust-obc-cat-0334_oracle-character/03_visual-assets/001_asset-000300_hust-obc-cat-0334_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,77,28,78,663,0.27625000,189.6433,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000301,asset-000301,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/296_obs-char-000296_hust-obc-cat-0335_oracle-character/03_visual-assets/001_asset-000301_hust-obc-cat-0335_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,68,80,0,0,65,76,66,77,809,0.14871324,219.5108,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000302,asset-000302,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/297_obs-char-000297_hust-obc-cat-0336_0337_oracle-character/03_visual-assets/001_asset-000302_hust-obc-cat-0336_0337_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,61,101,0,0,58,98,59,99,2161,0.35075475,167.5480,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000303,asset-000303,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/298_obs-char-000298_hust-obc-cat-0338_oracle-character/03_visual-assets/001_asset-000303_hust-obc-cat-0338_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,906,0.28312500,186.0753,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000304,asset-000304,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/299_obs-char-000299_hust-obc-cat-0339_oracle-character/03_visual-assets/001_asset-000304_hust-obc-cat-0339_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,66,80,0,0,63,77,64,78,1034,0.19583333,207.0794,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000305,asset-000305,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/300_obs-char-000300_hust-obc-cat-0340_oracle-character/03_visual-assets/001_asset-000305_hust-obc-cat-0340_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,52,0,0,37,49,38,50,524,0.25192308,200.3639,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000306,asset-000306,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/301_obs-char-000301_hust-obc-cat-0341_oracle-character/03_visual-assets/001_asset-000306_hust-obc-cat-0341_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,51,80,0,0,48,77,49,78,1632,0.40000000,156.9951,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000307,asset-000307,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/302_obs-char-000302_hust-obc-cat-0342_oracle-character/03_visual-assets/001_asset-000307_hust-obc-cat-0342_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,827,0.27203947,189.7980,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000308,asset-000308,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/303_obs-char-000303_hust-obc-cat-0343_oracle-character/03_visual-assets/001_asset-000308_hust-obc-cat-0343_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,68,80,0,0,65,77,66,78,1158,0.21286765,202.8103,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000309,asset-000309,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/304_obs-char-000304_hust-obc-cat-0344_oracle-character/03_visual-assets/001_asset-000309_hust-obc-cat-0344_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,70,80,0,0,67,77,68,78,649,0.11589286,227.4363,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000310,asset-000310,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/305_obs-char-000305_hust-obc-cat-0345_oracle-character/03_visual-assets/001_asset-000310_hust-obc-cat-0345_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,39,77,40,78,1105,0.32886905,175.3708,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000311,asset-000311,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/306_obs-char-000306_hust-obc-cat-0346_oracle-character/03_visual-assets/001_asset-000311_hust-obc-cat-0346_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,57,80,0,0,54,77,55,78,1403,0.30767544,178.7921,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000312,asset-000312,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/307_obs-char-000307_hust-obc-cat-0347_oracle-character/03_visual-assets/001_asset-000312_hust-obc-cat-0347_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,50,80,0,0,47,77,48,78,935,0.23375000,198.5790,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000313,asset-000313,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/308_obs-char-000308_hust-obc-cat-0348_oracle-character/03_visual-assets/001_asset-000313_hust-obc-cat-0348_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,60,80,0,0,57,77,58,78,1430,0.29791667,183.4471,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000314,asset-000314,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/309_obs-char-000309_hust-obc-cat-0349_oracle-character/03_visual-assets/001_asset-000314_hust-obc-cat-0349_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,394,0.18942308,209.1192,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000315,asset-000315,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/310_obs-char-000310_hust-obc-cat-0350_oracle-character/03_visual-assets/001_asset-000315_hust-obc-cat-0350_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,201,211,0,0,198,208,199,209,7258,0.17113485,211.3606,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000316,asset-000316,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/311_obs-char-000311_hust-obc-cat-0351_oracle-character/03_visual-assets/001_asset-000316_hust-obc-cat-0351_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,866,0.24602273,195.3054,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000317,asset-000317,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/312_obs-char-000312_hust-obc-cat-0352_oracle-character/03_visual-assets/001_asset-000317_hust-obc-cat-0352_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,61,80,0,0,58,77,59,78,922,0.18893443,209.7340,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
