visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000057,asset-000057,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/052_obs-char-000052_hust-obc-cat-0060_oracle-character/03_visual-assets/001_asset-000057_hust-obc-cat-0060_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,730,0.22812500,200.0856,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000058,asset-000058,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/053_obs-char-000053_hust-obc-cat-0061_oracle-character/03_visual-assets/001_asset-000058_hust-obc-cat-0061_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,186,254,0,0,183,251,184,252,10586,0.22407078,198.5699,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000059,asset-000059,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/054_obs-char-000054_hust-obc-cat-0062_0063_oracle-character/03_visual-assets/001_asset-000059_hust-obc-cat-0062_0063_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,202,294,0,0,199,291,200,292,16322,0.27483667,184.9166,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000060,asset-000060,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/055_obs-char-000055_hust-obc-cat-0064_oracle-character/03_visual-assets/001_asset-000060_hust-obc-cat-0064_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,28,49,0,0,25,45,26,46,330,0.24052478,199.6640,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000061,asset-000061,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/056_obs-char-000056_hust-obc-cat-0065_oracle-character/03_visual-assets/001_asset-000061_hust-obc-cat-0065_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,58,80,0,0,55,77,56,78,1329,0.28642241,184.2125,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000062,asset-000062,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/057_obs-char-000057_hust-obc-cat-0066_oracle-character/03_visual-assets/001_asset-000062_hust-obc-cat-0066_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,200,186,0,0,197,183,198,184,11857,0.31873656,175.4301,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000063,asset-000063,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/058_obs-char-000058_hust-obc-cat-0067_oracle-character/03_visual-assets/001_asset-000063_hust-obc-cat-0067_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,149,239,0,0,146,236,147,237,10476,0.29417876,179.9844,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000064,asset-000064,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/059_obs-char-000059_hust-obc-cat-0068_oracle-character/03_visual-assets/001_asset-000064_hust-obc-cat-0068_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,59,1,0,34,56,34,57,786,0.36005497,185.4952,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000065,asset-000065,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/060_obs-char-000060_hust-obc-cat-0069_oracle-character/03_visual-assets/001_asset-000065_hust-obc-cat-0069_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,27,59,0,0,23,56,24,57,443,0.27809165,195.4909,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000066,asset-000066,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/061_obs-char-000061_hust-obc-cat-0070_0071_oracle-character/03_visual-assets/001_asset-000066_hust-obc-cat-0070_0071_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,80,0,0,49,77,50,78,766,0.18413462,210.8120,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000067,asset-000067,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/062_obs-char-000062_hust-obc-cat-0072_oracle-character/03_visual-assets/001_asset-000067_hust-obc-cat-0072_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,80,0,0,30,77,31,78,654,0.24772727,195.8841,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000068,asset-000068,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/063_obs-char-000063_hust-obc-cat-0073_oracle-character/03_visual-assets/001_asset-000068_hust-obc-cat-0073_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,664,0.25937500,194.9500,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000069,asset-000069,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/064_obs-char-000064_hust-obc-cat-0074_oracle-character/03_visual-assets/001_asset-000069_hust-obc-cat-0074_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,146,196,0,0,143,193,144,194,11888,0.41543193,150.3329,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000070,asset-000070,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/065_obs-char-000065_hust-obc-cat-0075_oracle-character/03_visual-assets/001_asset-000070_hust-obc-cat-0075_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,55,0,0,26,52,27,53,427,0.25878788,196.6600,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000071,asset-000071,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/066_obs-char-000066_hust-obc-cat-0076_oracle-character/03_visual-assets/001_asset-000071_hust-obc-cat-0076_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,80,0,0,49,77,50,78,949,0.22812500,200.9738,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000072,asset-000072,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/067_obs-char-000067_hust-obc-cat-0077_oracle-character/03_visual-assets/001_asset-000072_hust-obc-cat-0077_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,192,303,0,0,189,300,190,301,22959,0.39464728,155.3164,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000073,asset-000073,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/068_obs-char-000068_hust-obc-cat-0078_oracle-character/03_visual-assets/001_asset-000073_hust-obc-cat-0078_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,51,0,0,34,48,35,49,444,0.23529412,201.0949,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000074,asset-000074,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/069_obs-char-000069_hust-obc-cat-0079_oracle-character/03_visual-assets/001_asset-000074_hust-obc-cat-0079_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,45,80,0,0,42,76,43,77,649,0.18027778,213.6961,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000075,asset-000075,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/070_obs-char-000070_hust-obc-cat-0080_oracle-character/03_visual-assets/001_asset-000075_hust-obc-cat-0080_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,70,0,0,77,67,78,68,852,0.15214286,218.6939,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000076,asset-000076,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/071_obs-char-000071_hust-obc-cat-0081_oracle-character/03_visual-assets/001_asset-000076_hust-obc-cat-0081_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,12,0,0,53,9,54,10,393,0.58482143,111.7753,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000077,asset-000077,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/072_obs-char-000072_hust-obc-cat-0082_oracle-character/03_visual-assets/001_asset-000077_hust-obc-cat-0082_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,64,0,0,77,61,78,62,2130,0.41601562,150.9559,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000078,asset-000078,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/073_obs-char-000073_hust-obc-cat-0083_oracle-character/03_visual-assets/001_asset-000078_hust-obc-cat-0083_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,60,80,0,0,57,77,58,78,528,0.11000000,228.4567,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000079,asset-000079,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/074_obs-char-000074_hust-obc-cat-0084_oracle-character/03_visual-assets/001_asset-000079_hust-obc-cat-0084_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,78,80,0,0,75,77,76,78,546,0.08750000,234.4580,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000080,asset-000080,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/075_obs-char-000075_hust-obc-cat-0085_oracle-character/03_visual-assets/001_asset-000080_hust-obc-cat-0085_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,558,0.26826923,189.1385,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000081,asset-000081,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/076_obs-char-000076_hust-obc-cat-0086_oracle-character/03_visual-assets/001_asset-000081_hust-obc-cat-0086_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,64,0,0,77,61,78,62,1133,0.22128906,201.7055,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000082,asset-000082,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/077_obs-char-000077_hust-obc-cat-0087_oracle-character/03_visual-assets/001_asset-000082_hust-obc-cat-0087_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,28,0,0,77,25,78,26,964,0.43035714,148.7406,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000083,asset-000083,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/078_obs-char-000078_hust-obc-cat-0088_oracle-character/03_visual-assets/001_asset-000083_hust-obc-cat-0088_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,30,0,0,77,27,78,28,821,0.34208333,170.3671,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000084,asset-000084,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/079_obs-char-000079_hust-obc-cat-0089_oracle-character/03_visual-assets/001_asset-000084_hust-obc-cat-0089_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,41,79,0,0,38,76,39,77,608,0.18771226,209.5918,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000085,asset-000085,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/080_obs-char-000080_hust-obc-cat-0090_oracle-character/03_visual-assets/001_asset-000085_hust-obc-cat-0090_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,102,293,0,0,98,290,99,291,5189,0.17362645,211.1692,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000086,asset-000086,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/081_obs-char-000081_hust-obc-cat-0091_oracle-character/03_visual-assets/001_asset-000086_hust-obc-cat-0091_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,79,0,0,33,76,34,77,1049,0.36884669,165.2535,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000087,asset-000087,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/082_obs-char-000082_hust-obc-cat-0092_oracle-character/03_visual-assets/001_asset-000087_hust-obc-cat-0092_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,61,0,0,77,58,78,59,1183,0.24241803,196.7840,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000088,asset-000088,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/083_obs-char-000083_hust-obc-cat-0093_oracle-character/03_visual-assets/001_asset-000088_hust-obc-cat-0093_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,72,80,0,0,69,77,70,78,2074,0.36006944,166.2970,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000089,asset-000089,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/084_obs-char-000084_hust-obc-cat-0094_oracle-character/03_visual-assets/001_asset-000089_hust-obc-cat-0094_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,828,0.23522727,198.6372,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000090,asset-000090,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/085_obs-char-000085_hust-obc-cat-0095_oracle-character/03_visual-assets/001_asset-000090_hust-obc-cat-0095_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,80,0,0,34,77,35,78,593,0.20033784,206.9284,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000091,asset-000091,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/086_obs-char-000086_hust-obc-cat-0096_oracle-character/03_visual-assets/001_asset-000091_hust-obc-cat-0096_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,621,0.20427632,206.5092,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000092,asset-000092,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/087_obs-char-000087_hust-obc-cat-0097_oracle-character/03_visual-assets/001_asset-000092_hust-obc-cat-0097_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,767,0.21789773,203.0622,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000093,asset-000093,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/088_obs-char-000088_hust-obc-cat-0098_oracle-character/03_visual-assets/001_asset-000093_hust-obc-cat-0098_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,153,266,0,0,150,263,151,264,7495,0.18416138,208.0388,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000094,asset-000094,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/089_obs-char-000089_hust-obc-cat-0099_oracle-character/03_visual-assets/001_asset-000094_hust-obc-cat-0099_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,80,0,0,51,77,52,78,900,0.20833333,203.9752,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000095,asset-000095,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/090_obs-char-000090_hust-obc-cat-0100_oracle-character/03_visual-assets/001_asset-000095_hust-obc-cat-0100_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,65,0,0,77,62,78,63,1359,0.26134615,190.9619,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000096,asset-000096,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/091_obs-char-000091_hust-obc-cat-0101_oracle-character/03_visual-assets/001_asset-000096_hust-obc-cat-0101_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,34,80,0,0,31,77,32,78,423,0.15551471,218.2305,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000097,asset-000097,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/092_obs-char-000092_hust-obc-cat-0102_oracle-character/03_visual-assets/001_asset-000097_hust-obc-cat-0102_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,854,0.19062500,209.0254,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000098,asset-000098,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/093_obs-char-000093_hust-obc-cat-0103_oracle-character/03_visual-assets/001_asset-000098_hust-obc-cat-0103_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,29,80,0,0,25,77,26,78,612,0.26379310,190.2806,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000099,asset-000099,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/094_obs-char-000094_hust-obc-cat-0104_oracle-character/03_visual-assets/001_asset-000099_hust-obc-cat-0104_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,589,0.15338542,217.4844,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000100,asset-000100,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/095_obs-char-000095_hust-obc-cat-0105_oracle-character/03_visual-assets/001_asset-000100_hust-obc-cat-0105_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,50,80,0,0,47,77,48,78,844,0.21100000,203.5368,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000101,asset-000101,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/096_obs-char-000096_hust-obc-cat-0106_0107_oracle-character/03_visual-assets/001_asset-000101_hust-obc-cat-0106_0107_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,80,0,0,30,77,31,78,489,0.18522727,211.3830,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000102,asset-000102,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/097_obs-char-000097_hust-obc-cat-0108_oracle-character/03_visual-assets/001_asset-000102_hust-obc-cat-0108_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,76,0,0,43,73,44,74,406,0.11613272,227.1462,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000103,asset-000103,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/098_obs-char-000098_hust-obc-cat-0109_oracle-character/03_visual-assets/001_asset-000103_hust-obc-cat-0109_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,22,80,1,0,18,75,18,76,278,0.15795455,218.7040,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000104,asset-000104,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/099_obs-char-000099_hust-obc-cat-0110_oracle-character/03_visual-assets/001_asset-000104_hust-obc-cat-0110_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,20,80,0,0,17,77,18,78,332,0.20750000,204.8125,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000105,asset-000105,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/100_obs-char-000100_hust-obc-cat-0111_oracle-character/03_visual-assets/001_asset-000105_hust-obc-cat-0111_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,52,0,0,77,49,78,50,869,0.20889423,204.3483,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000106,asset-000106,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/101_obs-char-000101_hust-obc-cat-0112_oracle-character/03_visual-assets/001_asset-000106_hust-obc-cat-0112_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,881,0.22942708,201.0083,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000107,asset-000107,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/102_obs-char-000102_hust-obc-cat-0113_0114_oracle-character/03_visual-assets/001_asset-000107_hust-obc-cat-0113_0114_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,125,288,0,0,122,285,123,286,7808,0.21688889,200.1919,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000108,asset-000108,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/103_obs-char-000103_hust-obc-cat-0115_oracle-character/03_visual-assets/001_asset-000108_hust-obc-cat-0115_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,50,93,0,0,47,90,48,91,506,0.10881720,228.8271,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000109,asset-000109,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/104_obs-char-000104_hust-obc-cat-0116_oracle-character/03_visual-assets/001_asset-000109_hust-obc-cat-0116_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,30,0,0,77,27,78,28,994,0.41416667,153.3738,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000110,asset-000110,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/105_obs-char-000105_hust-obc-cat-0117_0118_oracle-character/03_visual-assets/001_asset-000110_hust-obc-cat-0117_0118_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,656,0.18636364,210.3074,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000111,asset-000111,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/106_obs-char-000106_hust-obc-cat-0119_0120_oracle-character/03_visual-assets/001_asset-000111_hust-obc-cat-0119_0120_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,49,80,0,0,46,78,47,79,1169,0.29821429,181.5156,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000112,asset-000112,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/107_obs-char-000107_hust-obc-cat-0121_oracle-character/03_visual-assets/001_asset-000112_hust-obc-cat-0121_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,736,0.16428571,214.8078,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
