profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000058,asset-000058,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/053_obs-char-000053_hust-obc-cat-0061_oracle-character/03_visual-assets/001_asset-000058_hust-obc-cat-0061_glyph.png,PNG,186,254,RGB,,,0,16336,68b71def8b0a248822d3d1aca7de168fe76074d082b3aa08a179db5ce44ac525,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000059,asset-000059,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/054_obs-char-000054_hust-obc-cat-0062_0063_oracle-character/03_visual-assets/001_asset-000059_hust-obc-cat-0062_0063_glyph.png,PNG,202,294,RGB,,,0,3371,46b16c6b1558d3cf07b39dcd495722167839d9afb73bbb97ab59535d3bb03861,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000060,asset-000060,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/055_obs-char-000055_hust-obc-cat-0064_oracle-character/03_visual-assets/001_asset-000060_hust-obc-cat-0064_glyph.png,PNG,28,49,RGB,,,0,2889,b8ab81519b8a411d45c0734f7a910443b344aba7e8daca475f42078b4af9ef30,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000061,asset-000061,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/056_obs-char-000056_hust-obc-cat-0065_oracle-character/03_visual-assets/001_asset-000061_hust-obc-cat-0065_glyph.png,PNG,58,80,RGB,,,0,1459,539019764b400b6f526cbb90a95ec415c3221a01359a2d77c850ac8d50c6abcc,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000062,asset-000062,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/057_obs-char-000057_hust-obc-cat-0066_oracle-character/03_visual-assets/001_asset-000062_hust-obc-cat-0066_glyph.png,PNG,200,186,RGB,,,0,17542,ec460a889578969cd38c2f90ba30bb2eb5d64717a68436a51bbae28a5ad607d1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000063,asset-000063,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/058_obs-char-000058_hust-obc-cat-0067_oracle-character/03_visual-assets/001_asset-000063_hust-obc-cat-0067_glyph.png,PNG,149,239,RGB,,,0,1879,256c3e7266bb93fc899269bbbe04651a27b573a2c094d1950f80ff56401d1ddd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000064,asset-000064,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/059_obs-char-000059_hust-obc-cat-0068_oracle-character/03_visual-assets/001_asset-000064_hust-obc-cat-0068_glyph.png,PNG,37,59,RGB,,,0,4353,3daff2e917d10569770d821aec9bdb55f4eebee2816e789aafaf8dcd15961fdd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000065,asset-000065,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/060_obs-char-000060_hust-obc-cat-0069_oracle-character/03_visual-assets/001_asset-000065_hust-obc-cat-0069_glyph.png,PNG,27,59,RGB,,,0,3478,8e4800e49a4cece1b79ca73ba0e73d39c2eb326693ce465d02142bf7449ddece,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000066,asset-000066,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/061_obs-char-000061_hust-obc-cat-0070_0071_oracle-character/03_visual-assets/001_asset-000066_hust-obc-cat-0070_0071_glyph.png,PNG,52,80,RGB,,,0,1590,5b93c800afffa5dd22b6c18f244a66d9a9c044495a3b5c9b0615557428ed4a2c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000067,asset-000067,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/062_obs-char-000062_hust-obc-cat-0072_oracle-character/03_visual-assets/001_asset-000067_hust-obc-cat-0072_glyph.png,PNG,33,80,RGB,,,0,1357,b696e6da9167cc1ce0af65f5ac8277eca07dfdf6868b92a51d440dbd605a810e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000068,asset-000068,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/063_obs-char-000063_hust-obc-cat-0073_oracle-character/03_visual-assets/001_asset-000068_hust-obc-cat-0073_glyph.png,PNG,32,80,RGB,,,0,1559,790993d2fcc964134fca741697471039d4f1a6011b9492c5ad119575c0b1ded3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000069,asset-000069,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/064_obs-char-000064_hust-obc-cat-0074_oracle-character/03_visual-assets/001_asset-000069_hust-obc-cat-0074_glyph.png,PNG,146,196,RGB,,,0,12999,e2ba3ca62a2f3a3d28a2dd0df9cc9618885c6db13c018bfe11b426fb8ace051d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000070,asset-000070,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/065_obs-char-000065_hust-obc-cat-0075_oracle-character/03_visual-assets/001_asset-000070_hust-obc-cat-0075_glyph.png,PNG,30,55,RGB,,,0,3560,03ac5106bccf4219c588f62dc431fe92aff6e555320ba06325c524722a82049d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000071,asset-000071,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/066_obs-char-000066_hust-obc-cat-0076_oracle-character/03_visual-assets/001_asset-000071_hust-obc-cat-0076_glyph.png,PNG,52,80,RGB,,,0,1839,e6e5068e0a613649527a070571d34bdb22a0688f61f8de4c0bb6fa1cbf510d1c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000072,asset-000072,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/067_obs-char-000067_hust-obc-cat-0077_oracle-character/03_visual-assets/001_asset-000072_hust-obc-cat-0077_glyph.png,PNG,192,303,RGB,,,0,20426,8462747d86855b30bce8ba82e11cf63ee9419819248e4e25b997107c9b53df55,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000073,asset-000073,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/068_obs-char-000068_hust-obc-cat-0078_oracle-character/03_visual-assets/001_asset-000073_hust-obc-cat-0078_glyph.png,PNG,37,51,RGB,,,0,3780,cd65132a47548311f2678db58129f7a6fb45f8619fac615d87f00776917d2026,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000074,asset-000074,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/069_obs-char-000069_hust-obc-cat-0079_oracle-character/03_visual-assets/001_asset-000074_hust-obc-cat-0079_glyph.png,PNG,45,80,RGB,,,0,1527,4bcf88e46d3b0bdf9500c4e75f73e5924b0ee930f14b8cec26a2c23821314c94,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000075,asset-000075,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/070_obs-char-000070_hust-obc-cat-0080_oracle-character/03_visual-assets/001_asset-000075_hust-obc-cat-0080_glyph.png,PNG,80,70,RGB,,,0,1881,91aef959124522cf010d6b4ece1804bb99cb85b21d1e22eb3b2848325aa61978,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000076,asset-000076,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/071_obs-char-000071_hust-obc-cat-0081_oracle-character/03_visual-assets/001_asset-000076_hust-obc-cat-0081_glyph.png,PNG,56,12,RGB,,,0,195,0cb7da6ecb675b18b99451c2fb059fd71e84523606d2d9a863d98e8e71168ec4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000077,asset-000077,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/072_obs-char-000072_hust-obc-cat-0082_oracle-character/03_visual-assets/001_asset-000077_hust-obc-cat-0082_glyph.png,PNG,80,64,RGB,,,0,1423,da29b5cb590c782ae2388a1a30fddea2c63249de9fb96eb663ce6263710974a8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000078,asset-000078,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/073_obs-char-000073_hust-obc-cat-0083_oracle-character/03_visual-assets/001_asset-000078_hust-obc-cat-0083_glyph.png,PNG,60,80,RGB,,,0,1070,9c5cd3c42101cc4b8f2ef753a699967cfa80cc05beb02d6c7475a36346720a81,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000079,asset-000079,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/074_obs-char-000074_hust-obc-cat-0084_oracle-character/03_visual-assets/001_asset-000079_hust-obc-cat-0084_glyph.png,PNG,78,80,RGB,,,0,902,1bfafbab1c4c406ae51c8936aacb93ed80dc4ff22b98b5124e7c77cef670b632,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000080,asset-000080,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/075_obs-char-000075_hust-obc-cat-0085_oracle-character/03_visual-assets/001_asset-000080_hust-obc-cat-0085_glyph.png,PNG,26,80,RGB,,,0,954,c4cf1ce8357be62af245a56b84a42e22458a8a9b1dfa9a301c4005cc0eef0d3e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000081,asset-000081,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/076_obs-char-000076_hust-obc-cat-0086_oracle-character/03_visual-assets/001_asset-000081_hust-obc-cat-0086_glyph.png,PNG,80,64,RGB,,,0,1135,ac0a112d71fa1d2184b56be5f452a7cbe518b2abf1887cd0500c553a29973f2d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000082,asset-000082,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/077_obs-char-000077_hust-obc-cat-0087_oracle-character/03_visual-assets/001_asset-000082_hust-obc-cat-0087_glyph.png,PNG,80,28,RGB,,,0,796,9b283d476ea133a3f9f32ac13f9bb100b0f8c78a5b12149ef7e44f869ee76917,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000083,asset-000083,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/078_obs-char-000078_hust-obc-cat-0088_oracle-character/03_visual-assets/001_asset-000083_hust-obc-cat-0088_glyph.png,PNG,80,30,RGB,,,0,777,ec7986f2119459e1e366f980442e7562ec838bf9486300aa1f4c0db531a38f60,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000084,asset-000084,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/079_obs-char-000079_hust-obc-cat-0089_oracle-character/03_visual-assets/001_asset-000084_hust-obc-cat-0089_glyph.png,PNG,41,79,RGB,,,0,1218,b73c7968af01909e250fcfdc584efe2a07393a4e79a1d30222cc31d1dab1e68c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000085,asset-000085,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/080_obs-char-000080_hust-obc-cat-0090_oracle-character/03_visual-assets/001_asset-000085_hust-obc-cat-0090_glyph.png,PNG,102,293,RGB,,,0,8255,4be173547d193d2a6a821a811ca0be0729c79f5e0c3a6c2bfcd01585a5199fa9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000086,asset-000086,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/081_obs-char-000081_hust-obc-cat-0091_oracle-character/03_visual-assets/001_asset-000086_hust-obc-cat-0091_glyph.png,PNG,36,79,RGB,,,0,1583,dd8ddeb457c8e18b1e9743ded4ba1bb8c0706591c93de6555dbab3a4db796c0c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000087,asset-000087,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/082_obs-char-000082_hust-obc-cat-0092_oracle-character/03_visual-assets/001_asset-000087_hust-obc-cat-0092_glyph.png,PNG,80,61,RGB,,,0,1716,7285d398ee20585712accba9fb30a1053a66cd866f534ba7151aef531d35d6aa,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000088,asset-000088,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/083_obs-char-000083_hust-obc-cat-0093_oracle-character/03_visual-assets/001_asset-000088_hust-obc-cat-0093_glyph.png,PNG,72,80,RGB,,,0,1850,99da7526b26f4a9912f119a86c08179b97d2a7f1582a6c652800bf95c57b7362,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000089,asset-000089,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/084_obs-char-000084_hust-obc-cat-0094_oracle-character/03_visual-assets/001_asset-000089_hust-obc-cat-0094_glyph.png,PNG,44,80,RGB,,,0,1539,1d4cad80d7fa620e15a6b8e716fe3944aa68929532d68a52d6d4bf4789044a41,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000090,asset-000090,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/085_obs-char-000085_hust-obc-cat-0095_oracle-character/03_visual-assets/001_asset-000090_hust-obc-cat-0095_glyph.png,PNG,37,80,RGB,,,0,1086,3c44dbfb50f430e343624fad6094d7df3758a86432d840ec944d6d0a3694de92,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000091,asset-000091,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/086_obs-char-000086_hust-obc-cat-0096_oracle-character/03_visual-assets/001_asset-000091_hust-obc-cat-0096_glyph.png,PNG,38,80,RGB,,,0,1239,5803c81ed4b6e7e8dd137516fd3aae80300825bccd8180ae941ad63ce5628533,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000092,asset-000092,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/087_obs-char-000087_hust-obc-cat-0097_oracle-character/03_visual-assets/001_asset-000092_hust-obc-cat-0097_glyph.png,PNG,44,80,RGB,,,0,1382,a82ceb73a51def26b33e5b2dbb3692b670507be36c614ea4ef53055662b696f1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000093,asset-000093,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/088_obs-char-000088_hust-obc-cat-0098_oracle-character/03_visual-assets/001_asset-000093_hust-obc-cat-0098_glyph.png,PNG,153,266,RGB,,,0,1804,66069bd5b22a97cc7bf7f0837bbfe0e72cc5134322371ce390ef3ad6d0db1fd4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000094,asset-000094,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/089_obs-char-000089_hust-obc-cat-0099_oracle-character/03_visual-assets/001_asset-000094_hust-obc-cat-0099_glyph.png,PNG,54,80,RGB,,,0,1296,892345c68abe65862085ac85254af3ee71d63dbf5c1f6e4ea44739849c71b72b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000095,asset-000095,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/090_obs-char-000090_hust-obc-cat-0100_oracle-character/03_visual-assets/001_asset-000095_hust-obc-cat-0100_glyph.png,PNG,80,65,RGB,,,0,1614,71417d499b3b3dc085b2fe9c24fe2a66e99ebb0de854668c905e1444aae1dc27,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000096,asset-000096,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/091_obs-char-000091_hust-obc-cat-0101_oracle-character/03_visual-assets/001_asset-000096_hust-obc-cat-0101_glyph.png,PNG,34,80,RGB,,,0,569,645fdb56d65520fd4fc69a69368644375b92bf343d7132787a423020af134a9d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000097,asset-000097,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/092_obs-char-000092_hust-obc-cat-0102_oracle-character/03_visual-assets/001_asset-000097_hust-obc-cat-0102_glyph.png,PNG,56,80,RGB,,,0,1615,872cd216f3b5b2116072b886baff06ff51db89d68e747f8f577a2285c1fc8b07,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000098,asset-000098,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/093_obs-char-000093_hust-obc-cat-0103_oracle-character/03_visual-assets/001_asset-000098_hust-obc-cat-0103_glyph.png,PNG,29,80,RGB,,,0,845,d84beef9e9986bbadaefd040f9f1490ce10de1651434c216fd0fdf576a24ee8a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000099,asset-000099,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/094_obs-char-000094_hust-obc-cat-0104_oracle-character/03_visual-assets/001_asset-000099_hust-obc-cat-0104_glyph.png,PNG,48,80,RGB,,,0,998,bd0b0057589f09d52e055d0ab8dcd9bfcb9bcf359efa7194f1d11546ad6b66ba,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000100,asset-000100,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/095_obs-char-000095_hust-obc-cat-0105_oracle-character/03_visual-assets/001_asset-000100_hust-obc-cat-0105_glyph.png,PNG,50,80,RGB,,,0,1243,71fcb490b26047afbed481d1a9e8d558da0499b98b48c588d8c4f3ba3bb34670,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000101,asset-000101,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/096_obs-char-000096_hust-obc-cat-0106_0107_oracle-character/03_visual-assets/001_asset-000101_hust-obc-cat-0106_0107_glyph.png,PNG,33,80,RGB,,,0,1277,db2eef11867a8a22a2424da20d77324613f3ecc23165dffd7be9ec142155ccb4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000102,asset-000102,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/097_obs-char-000097_hust-obc-cat-0108_oracle-character/03_visual-assets/001_asset-000102_hust-obc-cat-0108_glyph.png,PNG,46,76,RGB,,,0,1107,34eb4d13bcc4f6cfa4b38923cd479e830f735c98a0385789f864e95c7b737f58,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000103,asset-000103,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/098_obs-char-000098_hust-obc-cat-0109_oracle-character/03_visual-assets/001_asset-000103_hust-obc-cat-0109_glyph.png,PNG,22,80,RGB,,,0,983,4e56ccb56485dfecffc401b01238ec447126259cf0882a935df5fb6d344682fc,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000104,asset-000104,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/099_obs-char-000099_hust-obc-cat-0110_oracle-character/03_visual-assets/001_asset-000104_hust-obc-cat-0110_glyph.png,PNG,20,80,RGB,,,0,678,24840d9ef2efa01f80afd19b1afdeb19309776ac9424e88aa5585ba0170bad65,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000105,asset-000105,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/100_obs-char-000100_hust-obc-cat-0111_oracle-character/03_visual-assets/001_asset-000105_hust-obc-cat-0111_glyph.png,PNG,80,52,RGB,,,0,1146,4cbd92459f5f0ac146a962a422a36ada91e3a30582a13962b17bc6411bad4f91,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000106,asset-000106,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/101_obs-char-000101_hust-obc-cat-0112_oracle-character/03_visual-assets/001_asset-000106_hust-obc-cat-0112_glyph.png,PNG,48,80,RGB,,,0,1635,d4d4c7351881b664dfd52668f2865e531d381222de7dc18335551d1ef4badd38,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000107,asset-000107,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/102_obs-char-000102_hust-obc-cat-0113_0114_oracle-character/03_visual-assets/001_asset-000107_hust-obc-cat-0113_0114_glyph.png,PNG,125,288,RGB,,,0,22948,8f281141cd1e24c730cfe118010fd16130e9f05b67f9099c520d478a7f4766ae,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000108,asset-000108,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/103_obs-char-000103_hust-obc-cat-0115_oracle-character/03_visual-assets/001_asset-000108_hust-obc-cat-0115_glyph.png,PNG,50,93,RGB,,,0,1398,fd142c866440b421b51303945d9517b21ce1e34b929cf97f604e659ce98ec412,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000109,asset-000109,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/104_obs-char-000104_hust-obc-cat-0116_oracle-character/03_visual-assets/001_asset-000109_hust-obc-cat-0116_glyph.png,PNG,80,30,RGB,,,0,922,2ae747c719b815e66f2f1bab05145e688f37c86fda98622f0366481896285aab,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000110,asset-000110,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/105_obs-char-000105_hust-obc-cat-0117_0118_oracle-character/03_visual-assets/001_asset-000110_hust-obc-cat-0117_0118_glyph.png,PNG,44,80,RGB,,,0,1042,b2701befba02d18b343ba37acaf6b0d203aba933776343461628e248c00b5f57,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000111,asset-000111,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/106_obs-char-000106_hust-obc-cat-0119_0120_oracle-character/03_visual-assets/001_asset-000111_hust-obc-cat-0119_0120_glyph.png,PNG,49,80,RGB,,,0,1436,cf39efeeb8fb52d49897399f0d69361df19fce54da1a05095bad1884504733bb,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000112,asset-000112,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/107_obs-char-000107_hust-obc-cat-0121_oracle-character/03_visual-assets/001_asset-000112_hust-obc-cat-0121_glyph.png,PNG,56,80,RGB,,,0,1142,556cd730a8515220b3a235d1a2c5ceb83e3510b4a2b2289152fe9c3531101d57,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000113,asset-000113,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/108_obs-char-000108_hust-obc-cat-0122_oracle-character/03_visual-assets/001_asset-000113_hust-obc-cat-0122_glyph.png,PNG,54,80,RGB,,,0,1344,78622380aefd380bd5639932cf37e7e9a88b7bcdf9a16ace126725d2827e7452,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000114,asset-000114,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/109_obs-char-000109_hust-obc-cat-0123_oracle-character/03_visual-assets/001_asset-000114_hust-obc-cat-0123_glyph.png,PNG,42,80,RGB,,,0,1127,024f703e1c5855ec0223451fc625959d94db29fbaea9ab2f9fc483ab34018c31,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
