result_scaffold_id,next_action_id,evidence_snapshot_id,source_engineering_gap_id,review_log_draft_id,source_id,gap_type,priority_rank,action_lane,source_checklist_path,source_review_log_path,expected_result_path,result_record_path,result_status,evidence_collection_status,reviewed_evidence_paths,access_outcome,checksum_outcome,manifest_decision,field_map_decision,metadata_profile_decision,safe_derived_record_decision,remaining_blockers,required_followup,human_review_status,rights_decision_status,source_promotion_status,corpus_import_status,decipherment_claim_status,research_boundary,caution,updated_at
source-engineering-next-action-result-scaffold-0023,source-engineering-next-action-0023,source-engineering-gap-evidence-snapshot-0023,source-engineering-gap-0023,source-engineering-gap-review-log-draft-0023,src-ihp-museum-oracle-bones,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0023_src-ihp-museum-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0023_src-ihp-museum-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0023_src-ihp-museum-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0024,source-engineering-next-action-0024,source-engineering-gap-evidence-snapshot-0024,source-engineering-gap-0024,source-engineering-gap-review-log-draft-0024,src-ihp-oracle-rubbings,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0024_src-ihp-oracle-rubbings_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0024_src-ihp-oracle-rubbings_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0024_src-ihp-oracle-rubbings_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0025,source-engineering-next-action-0025,source-engineering-gap-evidence-snapshot-0025,source-engineering-gap-0025,source-engineering-gap-review-log-draft-0025,src-metmuseum-oracle-bone,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0025_src-metmuseum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0025_src-metmuseum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0025_src-metmuseum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0026,source-engineering-next-action-0026,source-engineering-gap-evidence-snapshot-0026,source-engineering-gap-0026,source-engineering-gap-review-log-draft-0026,src-nlc-oracle-world,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0026_src-nlc-oracle-world_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0026_src-nlc-oracle-world_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0026_src-nlc-oracle-world_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0027,source-engineering-next-action-0027,source-engineering-gap-evidence-snapshot-0027,source-engineering-gap-0027,source-engineering-gap-review-log-draft-0027,src-obid-ancientbooks,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0027_src-obid-ancientbooks_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0027_src-obid-ancientbooks_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0027_src-obid-ancientbooks_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0028,source-engineering-next-action-0028,source-engineering-gap-evidence-snapshot-0028,source-engineering-gap-0028,source-engineering-gap-review-log-draft-0028,src-open-oracle,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0028_src-open-oracle_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0028_src-open-oracle_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0028_src-open-oracle_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0029,source-engineering-next-action-0029,source-engineering-gap-evidence-snapshot-0029,source-engineering-gap-0029,source-engineering-gap-review-log-draft-0029,src-oracle-mnist,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0029_src-oracle-mnist_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0029_src-oracle-mnist_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0029_src-oracle-mnist_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0030,source-engineering-next-action-0030,source-engineering-gap-evidence-snapshot-0030,source-engineering-gap-0030,source-engineering-gap-review-log-draft-0030,src-penn-museum-oracle-bone,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0030_src-penn-museum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0030_src-penn-museum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0030_src-penn-museum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0031,source-engineering-next-action-0031,source-engineering-gap-evidence-snapshot-0031,source-engineering-gap-0031,source-engineering-gap-review-log-draft-0031,src-smithsonian-nmaa-oracle-bone,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0031_src-smithsonian-nmaa-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0031_src-smithsonian-nmaa-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0031_src-smithsonian-nmaa-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0032,source-engineering-next-action-0032,source-engineering-gap-evidence-snapshot-0032,source-engineering-gap-0032,source-engineering-gap-review-log-draft-0032,src-tsinghua-oracle-bones,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0032_src-tsinghua-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0032_src-tsinghua-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0032_src-tsinghua-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0033,source-engineering-next-action-0033,source-engineering-gap-evidence-snapshot-0033,source-engineering-gap-0033,source-engineering-gap-review-log-draft-0033,src-xiaoxuetang-jiaguwen,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0033_src-xiaoxuetang-jiaguwen_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0033_src-xiaoxuetang-jiaguwen_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0033_src-xiaoxuetang-jiaguwen_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0034,source-engineering-next-action-0034,source-engineering-gap-evidence-snapshot-0034,source-engineering-gap-0034,source-engineering-gap-review-log-draft-0034,src-xiaoxuetang-obm,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0034_src-xiaoxuetang-obm_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0034_src-xiaoxuetang-obm_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0034_src-xiaoxuetang-obm_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0035,source-engineering-next-action-0035,source-engineering-gap-evidence-snapshot-0035,source-engineering-gap-0035,source-engineering-gap-review-log-draft-0035,src-yinqi-wenyuan,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0035_src-yinqi-wenyuan_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0035_src-yinqi-wenyuan_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0035_src-yinqi-wenyuan_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0036,source-engineering-next-action-0036,source-engineering-gap-evidence-snapshot-0036,source-engineering-gap-0036,source-engineering-gap-review-log-draft-0036,src-gbedobc,safe_derived_record_decision_needed,7,safe_derived_record_decision,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0036_src-gbedobc_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0036_src-gbedobc_safe_derived_record_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0036_src-gbedobc_safe_derived_record_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_derived_record_promotion_without_source_marked_reviewed_boundary,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0037,source-engineering-next-action-0037,source-engineering-gap-evidence-snapshot-0037,source-engineering-gap-0037,source-engineering-gap-review-log-draft-0037,src-ihp-museum-oracle-bones,safe_derived_record_decision_needed,7,safe_derived_record_decision,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0037_src-ihp-museum-oracle-bones_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0037_src-ihp-museum-oracle-bones_safe_derived_record_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0037_src-ihp-museum-oracle-bones_safe_derived_record_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_derived_record_promotion_without_source_marked_reviewed_boundary,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0038,source-engineering-next-action-0038,source-engineering-gap-evidence-snapshot-0038,source-engineering-gap-0038,source-engineering-gap-review-log-draft-0038,src-nlc-oracle-world,safe_derived_record_decision_needed,7,safe_derived_record_decision,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0038_src-nlc-oracle-world_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0038_src-nlc-oracle-world_safe_derived_record_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0038_src-nlc-oracle-world_safe_derived_record_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_derived_record_promotion_without_source_marked_reviewed_boundary,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0039,source-engineering-next-action-0039,source-engineering-gap-evidence-snapshot-0039,source-engineering-gap-0039,source-engineering-gap-review-log-draft-0039,src-open-oracle,safe_derived_record_decision_needed,7,safe_derived_record_decision,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0039_src-open-oracle_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0039_src-open-oracle_safe_derived_record_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0039_src-open-oracle_safe_derived_record_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_derived_record_promotion_without_source_marked_reviewed_boundary,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0040,source-engineering-next-action-0040,source-engineering-gap-evidence-snapshot-0040,source-engineering-gap-0040,source-engineering-gap-review-log-draft-0040,src-oracle-mnist,safe_derived_record_decision_needed,7,safe_derived_record_decision,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0040_src-oracle-mnist_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0040_src-oracle-mnist_safe_derived_record_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0040_src-oracle-mnist_safe_derived_record_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_derived_record_promotion_without_source_marked_reviewed_boundary,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0041,source-engineering-next-action-0041,source-engineering-gap-evidence-snapshot-0041,source-engineering-gap-0041,source-engineering-gap-review-log-draft-0041,src-penn-museum-oracle-bone,safe_derived_record_decision_needed,7,safe_derived_record_decision,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0041_src-penn-museum-oracle-bone_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0041_src-penn-museum-oracle-bone_safe_derived_record_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0041_src-penn-museum-oracle-bone_safe_derived_record_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_derived_record_promotion_without_source_marked_reviewed_boundary,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0042,source-engineering-next-action-0042,source-engineering-gap-evidence-snapshot-0042,source-engineering-gap-0042,source-engineering-gap-review-log-draft-0042,src-sinica-da-xiaoxuetang-site,safe_derived_record_decision_needed,7,safe_derived_record_decision,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0042_src-sinica-da-xiaoxuetang-site_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0042_src-sinica-da-xiaoxuetang-site_safe_derived_record_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0042_src-sinica-da-xiaoxuetang-site_safe_derived_record_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_derived_record_promotion_without_source_marked_reviewed_boundary,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0043,source-engineering-next-action-0043,source-engineering-gap-evidence-snapshot-0043,source-engineering-gap-0043,source-engineering-gap-review-log-draft-0043,src-sinica-yinshang-oracle-vocabulary,safe_derived_record_decision_needed,7,safe_derived_record_decision,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0043_src-sinica-yinshang-oracle-vocabulary_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0043_src-sinica-yinshang-oracle-vocabulary_safe_derived_record_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0043_src-sinica-yinshang-oracle-vocabulary_safe_derived_record_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_derived_record_promotion_without_source_marked_reviewed_boundary,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0044,source-engineering-next-action-0044,source-engineering-gap-evidence-snapshot-0044,source-engineering-gap-0044,source-engineering-gap-review-log-draft-0044,src-tsinghua-oracle-bones,safe_derived_record_decision_needed,7,safe_derived_record_decision,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0044_src-tsinghua-oracle-bones_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0044_src-tsinghua-oracle-bones_safe_derived_record_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0044_src-tsinghua-oracle-bones_safe_derived_record_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_derived_record_promotion_without_source_marked_reviewed_boundary,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
