missing_evidence_action_id,evidence_presence_row_id,source_id,source_type,rights_status,pipeline_gap_status,review_lanes,phase_names,missing_file_role,file_to_open,join_strategy,missing_reason,action_type,action_priority,action_status,evidence_presence_matrix_path,file_checklist_path,source_summary_path,source_gap_summary_path,route_ids,result_scaffold_ids,action_ids,review_status,rights_decision_status,source_promotion_status,corpus_import_status,decipherment_claim_status,research_boundary,caution,updated_at
source-pipeline-phase-action-missing-evidence-029,source-pipeline-phase-action-evidence-presence-140,src-penn-museum-oracle-bone,museum_collection,metadata_only_until_verified,needs_package_manifest_review,metadata_profile_and_package_manifest_decision,linked;unpacked;verified,large_source_register,project_registry/006_large-source-register/001_large-source-register.csv,source_package_id_via_package_manifest,no_source_matched_rows_in_review_file,review_large_source_register_applicability_or_mark_not_applicable,large_source_register_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-043;source-pipeline-phase-action-route-044;source-pipeline-phase-action-route-045,source-pipeline-phase-action-result-scaffold-043;source-pipeline-phase-action-result-scaffold-044;source-pipeline-phase-action-result-scaffold-045,source-pipeline-phase-action-043;source-pipeline-phase-action-044;source-pipeline-phase-action-045,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-030,source-pipeline-phase-action-evidence-presence-138,src-penn-museum-oracle-bone,museum_collection,metadata_only_until_verified,needs_package_manifest_review,metadata_profile_and_package_manifest_decision,linked;unpacked;verified,source_package_file_manifest,corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv,source_id,no_source_matched_rows_in_review_file,review_package_manifest_applicability_or_create_row,package_manifest_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-043;source-pipeline-phase-action-route-044;source-pipeline-phase-action-route-045,source-pipeline-phase-action-result-scaffold-043;source-pipeline-phase-action-result-scaffold-044;source-pipeline-phase-action-result-scaffold-045,source-pipeline-phase-action-043;source-pipeline-phase-action-044;source-pipeline-phase-action-045,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-031,source-pipeline-phase-action-evidence-presence-150,src-sinica-da-xiaoxuetang-site,online_portal,metadata_only_until_verified,needs_download_or_access_review,access_and_checksum_boundary_resolution,downloaded;linked;unpacked;verified,large_source_register,project_registry/006_large-source-register/001_large-source-register.csv,source_package_id_via_package_manifest,no_source_matched_rows_in_review_file,review_large_source_register_applicability_or_mark_not_applicable,large_source_register_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-046;source-pipeline-phase-action-route-047;source-pipeline-phase-action-route-048;source-pipeline-phase-action-route-049,source-pipeline-phase-action-result-scaffold-046;source-pipeline-phase-action-result-scaffold-047;source-pipeline-phase-action-result-scaffold-048;source-pipeline-phase-action-result-scaffold-049,source-pipeline-phase-action-046;source-pipeline-phase-action-047;source-pipeline-phase-action-048;source-pipeline-phase-action-049,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-032,source-pipeline-phase-action-evidence-presence-148,src-sinica-da-xiaoxuetang-site,online_portal,metadata_only_until_verified,needs_download_or_access_review,access_and_checksum_boundary_resolution,downloaded;linked;unpacked;verified,source_package_file_manifest,corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv,source_id,no_source_matched_rows_in_review_file,review_package_manifest_applicability_or_create_row,package_manifest_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-046;source-pipeline-phase-action-route-047;source-pipeline-phase-action-route-048;source-pipeline-phase-action-route-049,source-pipeline-phase-action-result-scaffold-046;source-pipeline-phase-action-result-scaffold-047;source-pipeline-phase-action-result-scaffold-048;source-pipeline-phase-action-result-scaffold-049,source-pipeline-phase-action-046;source-pipeline-phase-action-047;source-pipeline-phase-action-048;source-pipeline-phase-action-049,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-033,source-pipeline-phase-action-evidence-presence-160,src-sinica-yinshang-oracle-vocabulary,online_database,metadata_only_until_verified,needs_download_or_access_review,access_and_checksum_boundary_resolution,downloaded;linked;unpacked;verified,large_source_register,project_registry/006_large-source-register/001_large-source-register.csv,source_package_id_via_package_manifest,no_source_matched_rows_in_review_file,review_large_source_register_applicability_or_mark_not_applicable,large_source_register_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-050;source-pipeline-phase-action-route-051;source-pipeline-phase-action-route-052;source-pipeline-phase-action-route-053,source-pipeline-phase-action-result-scaffold-050;source-pipeline-phase-action-result-scaffold-051;source-pipeline-phase-action-result-scaffold-052;source-pipeline-phase-action-result-scaffold-053,source-pipeline-phase-action-050;source-pipeline-phase-action-051;source-pipeline-phase-action-052;source-pipeline-phase-action-053,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-034,source-pipeline-phase-action-evidence-presence-158,src-sinica-yinshang-oracle-vocabulary,online_database,metadata_only_until_verified,needs_download_or_access_review,access_and_checksum_boundary_resolution,downloaded;linked;unpacked;verified,source_package_file_manifest,corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv,source_id,no_source_matched_rows_in_review_file,review_package_manifest_applicability_or_create_row,package_manifest_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-050;source-pipeline-phase-action-route-051;source-pipeline-phase-action-route-052;source-pipeline-phase-action-route-053,source-pipeline-phase-action-result-scaffold-050;source-pipeline-phase-action-result-scaffold-051;source-pipeline-phase-action-result-scaffold-052;source-pipeline-phase-action-result-scaffold-053,source-pipeline-phase-action-050;source-pipeline-phase-action-051;source-pipeline-phase-action-052;source-pipeline-phase-action-053,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-035,source-pipeline-phase-action-evidence-presence-170,src-smithsonian-nmaa-oracle-bone,museum_collection,public_domain_verified,needs_access_boundary_review,access_and_checksum_boundary_resolution,downloaded;linked;unpacked;verified,large_source_register,project_registry/006_large-source-register/001_large-source-register.csv,source_package_id_via_package_manifest,no_source_matched_rows_in_review_file,review_large_source_register_applicability_or_mark_not_applicable,large_source_register_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-054;source-pipeline-phase-action-route-055;source-pipeline-phase-action-route-056;source-pipeline-phase-action-route-057,source-pipeline-phase-action-result-scaffold-054;source-pipeline-phase-action-result-scaffold-055;source-pipeline-phase-action-result-scaffold-056;source-pipeline-phase-action-result-scaffold-057,source-pipeline-phase-action-054;source-pipeline-phase-action-055;source-pipeline-phase-action-056;source-pipeline-phase-action-057,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-036,source-pipeline-phase-action-evidence-presence-168,src-smithsonian-nmaa-oracle-bone,museum_collection,public_domain_verified,needs_access_boundary_review,access_and_checksum_boundary_resolution,downloaded;linked;unpacked;verified,source_package_file_manifest,corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv,source_id,no_source_matched_rows_in_review_file,review_package_manifest_applicability_or_create_row,package_manifest_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-054;source-pipeline-phase-action-route-055;source-pipeline-phase-action-route-056;source-pipeline-phase-action-route-057,source-pipeline-phase-action-result-scaffold-054;source-pipeline-phase-action-result-scaffold-055;source-pipeline-phase-action-result-scaffold-056;source-pipeline-phase-action-result-scaffold-057,source-pipeline-phase-action-054;source-pipeline-phase-action-055;source-pipeline-phase-action-056;source-pipeline-phase-action-057,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-037,source-pipeline-phase-action-evidence-presence-180,src-tsinghua-oracle-bones,library_collection,metadata_only_until_verified,needs_package_manifest_review,metadata_profile_and_package_manifest_decision,linked;unpacked;verified,large_source_register,project_registry/006_large-source-register/001_large-source-register.csv,source_package_id_via_package_manifest,no_source_matched_rows_in_review_file,review_large_source_register_applicability_or_mark_not_applicable,large_source_register_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-058;source-pipeline-phase-action-route-059;source-pipeline-phase-action-route-060,source-pipeline-phase-action-result-scaffold-058;source-pipeline-phase-action-result-scaffold-059;source-pipeline-phase-action-result-scaffold-060,source-pipeline-phase-action-058;source-pipeline-phase-action-059;source-pipeline-phase-action-060,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-038,source-pipeline-phase-action-evidence-presence-178,src-tsinghua-oracle-bones,library_collection,metadata_only_until_verified,needs_package_manifest_review,metadata_profile_and_package_manifest_decision,linked;unpacked;verified,source_package_file_manifest,corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv,source_id,no_source_matched_rows_in_review_file,review_package_manifest_applicability_or_create_row,package_manifest_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-058;source-pipeline-phase-action-route-059;source-pipeline-phase-action-route-060,source-pipeline-phase-action-result-scaffold-058;source-pipeline-phase-action-result-scaffold-059;source-pipeline-phase-action-result-scaffold-060,source-pipeline-phase-action-058;source-pipeline-phase-action-059;source-pipeline-phase-action-060,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-039,source-pipeline-phase-action-evidence-presence-189,src-xiaoxuetang-jiaguwen,online_database,metadata_only_until_verified,needs_access_boundary_review,access_and_checksum_boundary_resolution,cleaned;downloaded;extracted;linked;structured;unpacked;verified,downloaded_metadata_profile,corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv,source_id,no_source_matched_rows_in_review_file,review_downloaded_metadata_profile_or_mark_not_applicable,metadata_profile_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-061;source-pipeline-phase-action-route-062;source-pipeline-phase-action-route-063;source-pipeline-phase-action-route-064;source-pipeline-phase-action-route-065;source-pipeline-phase-action-route-066;source-pipeline-phase-action-route-067,source-pipeline-phase-action-result-scaffold-061;source-pipeline-phase-action-result-scaffold-062;source-pipeline-phase-action-result-scaffold-063;source-pipeline-phase-action-result-scaffold-064;source-pipeline-phase-action-result-scaffold-065;source-pipeline-phase-action-result-scaffold-066;source-pipeline-phase-action-result-scaffold-067,source-pipeline-phase-action-061;source-pipeline-phase-action-062;source-pipeline-phase-action-063;source-pipeline-phase-action-064;source-pipeline-phase-action-065;source-pipeline-phase-action-066;source-pipeline-phase-action-067,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-040,source-pipeline-phase-action-evidence-presence-190,src-xiaoxuetang-jiaguwen,online_database,metadata_only_until_verified,needs_access_boundary_review,access_and_checksum_boundary_resolution,cleaned;downloaded;extracted;linked;structured;unpacked;verified,large_source_register,project_registry/006_large-source-register/001_large-source-register.csv,source_package_id_via_package_manifest,no_source_matched_rows_in_review_file,review_large_source_register_applicability_or_mark_not_applicable,large_source_register_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-061;source-pipeline-phase-action-route-062;source-pipeline-phase-action-route-063;source-pipeline-phase-action-route-064;source-pipeline-phase-action-route-065;source-pipeline-phase-action-route-066;source-pipeline-phase-action-route-067,source-pipeline-phase-action-result-scaffold-061;source-pipeline-phase-action-result-scaffold-062;source-pipeline-phase-action-result-scaffold-063;source-pipeline-phase-action-result-scaffold-064;source-pipeline-phase-action-result-scaffold-065;source-pipeline-phase-action-result-scaffold-066;source-pipeline-phase-action-result-scaffold-067,source-pipeline-phase-action-061;source-pipeline-phase-action-062;source-pipeline-phase-action-063;source-pipeline-phase-action-064;source-pipeline-phase-action-065;source-pipeline-phase-action-066;source-pipeline-phase-action-067,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-041,source-pipeline-phase-action-evidence-presence-188,src-xiaoxuetang-jiaguwen,online_database,metadata_only_until_verified,needs_access_boundary_review,access_and_checksum_boundary_resolution,cleaned;downloaded;extracted;linked;structured;unpacked;verified,source_package_file_manifest,corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv,source_id,no_source_matched_rows_in_review_file,review_package_manifest_applicability_or_create_row,package_manifest_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-061;source-pipeline-phase-action-route-062;source-pipeline-phase-action-route-063;source-pipeline-phase-action-route-064;source-pipeline-phase-action-route-065;source-pipeline-phase-action-route-066;source-pipeline-phase-action-route-067,source-pipeline-phase-action-result-scaffold-061;source-pipeline-phase-action-result-scaffold-062;source-pipeline-phase-action-result-scaffold-063;source-pipeline-phase-action-result-scaffold-064;source-pipeline-phase-action-result-scaffold-065;source-pipeline-phase-action-result-scaffold-066;source-pipeline-phase-action-result-scaffold-067,source-pipeline-phase-action-061;source-pipeline-phase-action-062;source-pipeline-phase-action-063;source-pipeline-phase-action-064;source-pipeline-phase-action-065;source-pipeline-phase-action-066;source-pipeline-phase-action-067,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-042,source-pipeline-phase-action-evidence-presence-199,src-xiaoxuetang-obm,online_database,metadata_only_until_verified,needs_access_boundary_review,access_and_checksum_boundary_resolution,cleaned;downloaded;extracted;linked;structured;unpacked;verified,downloaded_metadata_profile,corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv,source_id,no_source_matched_rows_in_review_file,review_downloaded_metadata_profile_or_mark_not_applicable,metadata_profile_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-068;source-pipeline-phase-action-route-069;source-pipeline-phase-action-route-070;source-pipeline-phase-action-route-071;source-pipeline-phase-action-route-072;source-pipeline-phase-action-route-073;source-pipeline-phase-action-route-074,source-pipeline-phase-action-result-scaffold-068;source-pipeline-phase-action-result-scaffold-069;source-pipeline-phase-action-result-scaffold-070;source-pipeline-phase-action-result-scaffold-071;source-pipeline-phase-action-result-scaffold-072;source-pipeline-phase-action-result-scaffold-073;source-pipeline-phase-action-result-scaffold-074,source-pipeline-phase-action-068;source-pipeline-phase-action-069;source-pipeline-phase-action-070;source-pipeline-phase-action-071;source-pipeline-phase-action-072;source-pipeline-phase-action-073;source-pipeline-phase-action-074,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-043,source-pipeline-phase-action-evidence-presence-200,src-xiaoxuetang-obm,online_database,metadata_only_until_verified,needs_access_boundary_review,access_and_checksum_boundary_resolution,cleaned;downloaded;extracted;linked;structured;unpacked;verified,large_source_register,project_registry/006_large-source-register/001_large-source-register.csv,source_package_id_via_package_manifest,no_source_matched_rows_in_review_file,review_large_source_register_applicability_or_mark_not_applicable,large_source_register_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-068;source-pipeline-phase-action-route-069;source-pipeline-phase-action-route-070;source-pipeline-phase-action-route-071;source-pipeline-phase-action-route-072;source-pipeline-phase-action-route-073;source-pipeline-phase-action-route-074,source-pipeline-phase-action-result-scaffold-068;source-pipeline-phase-action-result-scaffold-069;source-pipeline-phase-action-result-scaffold-070;source-pipeline-phase-action-result-scaffold-071;source-pipeline-phase-action-result-scaffold-072;source-pipeline-phase-action-result-scaffold-073;source-pipeline-phase-action-result-scaffold-074,source-pipeline-phase-action-068;source-pipeline-phase-action-069;source-pipeline-phase-action-070;source-pipeline-phase-action-071;source-pipeline-phase-action-072;source-pipeline-phase-action-073;source-pipeline-phase-action-074,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-044,source-pipeline-phase-action-evidence-presence-198,src-xiaoxuetang-obm,online_database,metadata_only_until_verified,needs_access_boundary_review,access_and_checksum_boundary_resolution,cleaned;downloaded;extracted;linked;structured;unpacked;verified,source_package_file_manifest,corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv,source_id,no_source_matched_rows_in_review_file,review_package_manifest_applicability_or_create_row,package_manifest_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-068;source-pipeline-phase-action-route-069;source-pipeline-phase-action-route-070;source-pipeline-phase-action-route-071;source-pipeline-phase-action-route-072;source-pipeline-phase-action-route-073;source-pipeline-phase-action-route-074,source-pipeline-phase-action-result-scaffold-068;source-pipeline-phase-action-result-scaffold-069;source-pipeline-phase-action-result-scaffold-070;source-pipeline-phase-action-result-scaffold-071;source-pipeline-phase-action-result-scaffold-072;source-pipeline-phase-action-result-scaffold-073;source-pipeline-phase-action-result-scaffold-074,source-pipeline-phase-action-068;source-pipeline-phase-action-069;source-pipeline-phase-action-070;source-pipeline-phase-action-071;source-pipeline-phase-action-072;source-pipeline-phase-action-073;source-pipeline-phase-action-074,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
source-pipeline-phase-action-missing-evidence-045,source-pipeline-phase-action-evidence-presence-210,src-yinqi-wenyuan,online_database,source_marked_risk_noted,needs_field_map_review,field_map_semantics_review,linked;unpacked;verified,large_source_register,project_registry/006_large-source-register/001_large-source-register.csv,source_package_id_via_package_manifest,no_source_matched_rows_in_review_file,review_large_source_register_applicability_or_mark_not_applicable,large_source_register_gap_review,pending_human_review,corpus/009_statistics-and-derived-features/142_source-pipeline-phase-action-evidence-presence-matrix.csv,corpus/009_statistics-and-derived-features/141_source-pipeline-phase-action-file-checklist.csv,corpus/009_statistics-and-derived-features/140_source-pipeline-phase-action-source-summary.csv,corpus/009_statistics-and-derived-features/143_source-pipeline-phase-action-evidence-gap-summary.csv,source-pipeline-phase-action-route-075;source-pipeline-phase-action-route-076;source-pipeline-phase-action-route-077,source-pipeline-phase-action-result-scaffold-075;source-pipeline-phase-action-result-scaffold-076;source-pipeline-phase-action-result-scaffold-077,source-pipeline-phase-action-075;source-pipeline-phase-action-076;source-pipeline-phase-action-077,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_pipeline_phase_action_missing_evidence_action_queue_not_scholarship,"This source pipeline missing-evidence action queue only expands existing missing source-file presence signals into human-review tasks. It does not collect new evidence, decide rights, promote sources, import corpus records, or make decipherment conclusions.",2026-06-19
