next_action_id,evidence_snapshot_id,source_engineering_gap_id,review_log_draft_id,source_id,gap_type,priority_rank,action_lane,automation_scope,human_gate,primary_input_path,secondary_input_paths,review_log_path,expected_result_path,checklist_items,blocking_condition,safe_to_automate_status,action_status,human_review_status,rights_decision_status,source_promotion_status,corpus_import_status,research_boundary,caution,updated_at
source-engineering-next-action-0029,source-engineering-gap-evidence-snapshot-0029,source-engineering-gap-0029,source-engineering-gap-review-log-draft-0029,src-oracle-mnist,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0029_src-oracle-mnist_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0029_src-oracle-mnist_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0030,source-engineering-gap-evidence-snapshot-0030,source-engineering-gap-0030,source-engineering-gap-review-log-draft-0030,src-penn-museum-oracle-bone,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0030_src-penn-museum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0030_src-penn-museum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0031,source-engineering-gap-evidence-snapshot-0031,source-engineering-gap-0031,source-engineering-gap-review-log-draft-0031,src-smithsonian-nmaa-oracle-bone,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0031_src-smithsonian-nmaa-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0031_src-smithsonian-nmaa-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0032,source-engineering-gap-evidence-snapshot-0032,source-engineering-gap-0032,source-engineering-gap-review-log-draft-0032,src-tsinghua-oracle-bones,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0032_src-tsinghua-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0032_src-tsinghua-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0033,source-engineering-gap-evidence-snapshot-0033,source-engineering-gap-0033,source-engineering-gap-review-log-draft-0033,src-xiaoxuetang-jiaguwen,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0033_src-xiaoxuetang-jiaguwen_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0033_src-xiaoxuetang-jiaguwen_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0034,source-engineering-gap-evidence-snapshot-0034,source-engineering-gap-0034,source-engineering-gap-review-log-draft-0034,src-xiaoxuetang-obm,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0034_src-xiaoxuetang-obm_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0034_src-xiaoxuetang-obm_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0035,source-engineering-gap-evidence-snapshot-0035,source-engineering-gap-0035,source-engineering-gap-review-log-draft-0035,src-yinqi-wenyuan,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0035_src-yinqi-wenyuan_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0035_src-yinqi-wenyuan_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0036,source-engineering-gap-evidence-snapshot-0036,source-engineering-gap-0036,source-engineering-gap-review-log-draft-0036,src-gbedobc,safe_derived_record_decision_needed,7,safe_derived_record_decision,derived_record_route_planning_only,human_confirms_safe_derivative_kind_rights_and_source_trail_before_promotion,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0036_src-gbedobc_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0036_src-gbedobc_safe_derived_record_decision_needed_next-action-result.md,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,no_derived_record_promotion_without_source_marked_reviewed_boundary,planning_safe_derivative_promotion_blocked,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0037,source-engineering-gap-evidence-snapshot-0037,source-engineering-gap-0037,source-engineering-gap-review-log-draft-0037,src-ihp-museum-oracle-bones,safe_derived_record_decision_needed,7,safe_derived_record_decision,derived_record_route_planning_only,human_confirms_safe_derivative_kind_rights_and_source_trail_before_promotion,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0037_src-ihp-museum-oracle-bones_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0037_src-ihp-museum-oracle-bones_safe_derived_record_decision_needed_next-action-result.md,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,no_derived_record_promotion_without_source_marked_reviewed_boundary,planning_safe_derivative_promotion_blocked,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0038,source-engineering-gap-evidence-snapshot-0038,source-engineering-gap-0038,source-engineering-gap-review-log-draft-0038,src-nlc-oracle-world,safe_derived_record_decision_needed,7,safe_derived_record_decision,derived_record_route_planning_only,human_confirms_safe_derivative_kind_rights_and_source_trail_before_promotion,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0038_src-nlc-oracle-world_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0038_src-nlc-oracle-world_safe_derived_record_decision_needed_next-action-result.md,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,no_derived_record_promotion_without_source_marked_reviewed_boundary,planning_safe_derivative_promotion_blocked,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0039,source-engineering-gap-evidence-snapshot-0039,source-engineering-gap-0039,source-engineering-gap-review-log-draft-0039,src-open-oracle,safe_derived_record_decision_needed,7,safe_derived_record_decision,derived_record_route_planning_only,human_confirms_safe_derivative_kind_rights_and_source_trail_before_promotion,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0039_src-open-oracle_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0039_src-open-oracle_safe_derived_record_decision_needed_next-action-result.md,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,no_derived_record_promotion_without_source_marked_reviewed_boundary,planning_safe_derivative_promotion_blocked,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0040,source-engineering-gap-evidence-snapshot-0040,source-engineering-gap-0040,source-engineering-gap-review-log-draft-0040,src-oracle-mnist,safe_derived_record_decision_needed,7,safe_derived_record_decision,derived_record_route_planning_only,human_confirms_safe_derivative_kind_rights_and_source_trail_before_promotion,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0040_src-oracle-mnist_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0040_src-oracle-mnist_safe_derived_record_decision_needed_next-action-result.md,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,no_derived_record_promotion_without_source_marked_reviewed_boundary,planning_safe_derivative_promotion_blocked,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0041,source-engineering-gap-evidence-snapshot-0041,source-engineering-gap-0041,source-engineering-gap-review-log-draft-0041,src-penn-museum-oracle-bone,safe_derived_record_decision_needed,7,safe_derived_record_decision,derived_record_route_planning_only,human_confirms_safe_derivative_kind_rights_and_source_trail_before_promotion,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0041_src-penn-museum-oracle-bone_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0041_src-penn-museum-oracle-bone_safe_derived_record_decision_needed_next-action-result.md,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,no_derived_record_promotion_without_source_marked_reviewed_boundary,planning_safe_derivative_promotion_blocked,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0042,source-engineering-gap-evidence-snapshot-0042,source-engineering-gap-0042,source-engineering-gap-review-log-draft-0042,src-sinica-da-xiaoxuetang-site,safe_derived_record_decision_needed,7,safe_derived_record_decision,derived_record_route_planning_only,human_confirms_safe_derivative_kind_rights_and_source_trail_before_promotion,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0042_src-sinica-da-xiaoxuetang-site_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0042_src-sinica-da-xiaoxuetang-site_safe_derived_record_decision_needed_next-action-result.md,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,no_derived_record_promotion_without_source_marked_reviewed_boundary,planning_safe_derivative_promotion_blocked,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0043,source-engineering-gap-evidence-snapshot-0043,source-engineering-gap-0043,source-engineering-gap-review-log-draft-0043,src-sinica-yinshang-oracle-vocabulary,safe_derived_record_decision_needed,7,safe_derived_record_decision,derived_record_route_planning_only,human_confirms_safe_derivative_kind_rights_and_source_trail_before_promotion,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0043_src-sinica-yinshang-oracle-vocabulary_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0043_src-sinica-yinshang-oracle-vocabulary_safe_derived_record_decision_needed_next-action-result.md,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,no_derived_record_promotion_without_source_marked_reviewed_boundary,planning_safe_derivative_promotion_blocked,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0044,source-engineering-gap-evidence-snapshot-0044,source-engineering-gap-0044,source-engineering-gap-review-log-draft-0044,src-tsinghua-oracle-bones,safe_derived_record_decision_needed,7,safe_derived_record_decision,derived_record_route_planning_only,human_confirms_safe_derivative_kind_rights_and_source_trail_before_promotion,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0044_src-tsinghua-oracle-bones_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0044_src-tsinghua-oracle-bones_safe_derived_record_decision_needed_next-action-result.md,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,no_derived_record_promotion_without_source_marked_reviewed_boundary,planning_safe_derivative_promotion_blocked,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0045,source-engineering-gap-evidence-snapshot-0045,source-engineering-gap-0045,source-engineering-gap-review-log-draft-0045,src-yinqi-wenyuan,safe_derived_record_decision_needed,7,safe_derived_record_decision,derived_record_route_planning_only,human_confirms_safe_derivative_kind_rights_and_source_trail_before_promotion,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0045_src-yinqi-wenyuan_safe_derived_record_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0045_src-yinqi-wenyuan_safe_derived_record_decision_needed_next-action-result.md,open_pipeline_audit;open_coverage_summary;open_source_register;identify_candidate_derived_record;record_rights_risk_and_review_status,no_derived_record_promotion_without_source_marked_reviewed_boundary,planning_safe_derivative_promotion_blocked,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
