review_log_draft_id,source_engineering_gap_id,source_id,gap_type,priority_rank,current_stage,authority_tier,rights_status,draft_path,source_queue_path,route_files_to_open,observed_gap_evidence,required_next_checks,draft_status,evidence_collection_status,human_review_status,rights_decision_status,source_promotion_status,commit_policy_boundary,research_boundary,caution,updated_at
source-engineering-gap-review-log-draft-0029,source-engineering-gap-0029,src-oracle-mnist,package_file_manifest_or_not_applicable_decision_needed,6,pending_human_review,peer_reviewed_dataset,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0029_src-oracle-mnist_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=5013;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0030,source-engineering-gap-0030,src-penn-museum-oracle-bone,package_file_manifest_or_not_applicable_decision_needed,6,pending_human_review,university_museum_collection,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0030_src-penn-museum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=3;package_manifest_count=0;metadata_profile_count=4;graph_edge_count=0;downloaded_file_bytes=29678;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0031,source-engineering-gap-0031,src-smithsonian-nmaa-oracle-bone,package_file_manifest_or_not_applicable_decision_needed,6,pending_human_review,national_museum_collection,public_domain_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0031_src-smithsonian-nmaa-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;http_error:1;downloaded_count=1;download_log_count=2;checksum_present_count=1;field_map_count=3;package_manifest_count=0;metadata_profile_count=3;graph_edge_count=0;downloaded_file_bytes=115569;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0032,source-engineering-gap-0032,src-tsinghua-oracle-bones,package_file_manifest_or_not_applicable_decision_needed,6,pending_human_review,university_library_collection,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0032_src-tsinghua-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=2;package_manifest_count=0;metadata_profile_count=3;graph_edge_count=0;downloaded_file_bytes=42876;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0033,source-engineering-gap-0033,src-xiaoxuetang-jiaguwen,package_file_manifest_or_not_applicable_decision_needed,6,cleaned,core_institutional,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0033_src-xiaoxuetang-jiaguwen_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=cleaned;download_status_counts=download_error:2;downloaded_access_restricted_page:2;downloaded_count=2;download_log_count=4;checksum_present_count=2;field_map_count=6;package_manifest_count=0;metadata_profile_count=0;graph_edge_count=0;downloaded_file_bytes=73834;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0034,source-engineering-gap-0034,src-xiaoxuetang-obm,package_file_manifest_or_not_applicable_decision_needed,6,cleaned,core_institutional,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0034_src-xiaoxuetang-obm_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=cleaned;download_status_counts=downloaded_access_restricted_page:4;downloaded_count=4;download_log_count=4;checksum_present_count=4;field_map_count=6;package_manifest_count=0;metadata_profile_count=0;graph_edge_count=0;downloaded_file_bytes=147668;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0035,source-engineering-gap-0035,src-yinqi-wenyuan,package_file_manifest_or_not_applicable_decision_needed,6,pending_human_review,scholarly_platform,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0035_src-yinqi-wenyuan_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=32900;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0036,source-engineering-gap-0036,src-gbedobc,safe_derived_record_decision_needed,7,pending_human_review,peer_reviewed_dataset,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0036_src-gbedobc_safe_derived_record_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:2;downloaded_count=2;download_log_count=2;checksum_present_count=2;field_map_count=1;package_manifest_count=0;metadata_profile_count=3;graph_edge_count=0;downloaded_file_bytes=2100908;gap_type=safe_derived_record_decision_needed,open_metadata_profile_source_route_and_rights_status;decide_next_safe_derivative_staging_or_review_queue;record_no_corpus_promotion_without_source_marked_review,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0037,source-engineering-gap-0037,src-ihp-museum-oracle-bones,safe_derived_record_decision_needed,7,pending_human_review,core_institutional,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0037_src-ihp-museum-oracle-bones_safe_derived_record_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=54136;gap_type=safe_derived_record_decision_needed,open_metadata_profile_source_route_and_rights_status;decide_next_safe_derivative_staging_or_review_queue;record_no_corpus_promotion_without_source_marked_review,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0038,source-engineering-gap-0038,src-nlc-oracle-world,safe_derived_record_decision_needed,7,pending_human_review,national_library,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0038_src-nlc-oracle-world_safe_derived_record_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:2;downloaded_count=2;download_log_count=2;checksum_present_count=2;field_map_count=4;package_manifest_count=0;metadata_profile_count=7;graph_edge_count=0;downloaded_file_bytes=3469498;gap_type=safe_derived_record_decision_needed,open_metadata_profile_source_route_and_rights_status;decide_next_safe_derivative_staging_or_review_queue;record_no_corpus_promotion_without_source_marked_review,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0039,source-engineering-gap-0039,src-open-oracle,safe_derived_record_decision_needed,7,pending_human_review,scholarly_project,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0039_src-open-oracle_safe_derived_record_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=15942;gap_type=safe_derived_record_decision_needed,open_metadata_profile_source_route_and_rights_status;decide_next_safe_derivative_staging_or_review_queue;record_no_corpus_promotion_without_source_marked_review,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0040,source-engineering-gap-0040,src-oracle-mnist,safe_derived_record_decision_needed,7,pending_human_review,peer_reviewed_dataset,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0040_src-oracle-mnist_safe_derived_record_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=5013;gap_type=safe_derived_record_decision_needed,open_metadata_profile_source_route_and_rights_status;decide_next_safe_derivative_staging_or_review_queue;record_no_corpus_promotion_without_source_marked_review,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0041,source-engineering-gap-0041,src-penn-museum-oracle-bone,safe_derived_record_decision_needed,7,pending_human_review,university_museum_collection,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0041_src-penn-museum-oracle-bone_safe_derived_record_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=3;package_manifest_count=0;metadata_profile_count=4;graph_edge_count=0;downloaded_file_bytes=29678;gap_type=safe_derived_record_decision_needed,open_metadata_profile_source_route_and_rights_status;decide_next_safe_derivative_staging_or_review_queue;record_no_corpus_promotion_without_source_marked_review,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0042,source-engineering-gap-0042,src-sinica-da-xiaoxuetang-site,safe_derived_record_decision_needed,7,pending_human_review,institutional_portal,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0042_src-sinica-da-xiaoxuetang-site_safe_derived_record_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=download_error:1;downloaded_count=0;download_log_count=1;checksum_present_count=0;field_map_count=1;package_manifest_count=0;metadata_profile_count=3;graph_edge_count=0;downloaded_file_bytes=0;gap_type=safe_derived_record_decision_needed,open_metadata_profile_source_route_and_rights_status;decide_next_safe_derivative_staging_or_review_queue;record_no_corpus_promotion_without_source_marked_review,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0043,source-engineering-gap-0043,src-sinica-yinshang-oracle-vocabulary,safe_derived_record_decision_needed,7,pending_human_review,institutional_database,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0043_src-sinica-yinshang-oracle-vocabulary_safe_derived_record_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=download_error:1;downloaded_count=0;download_log_count=1;checksum_present_count=0;field_map_count=2;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=0;gap_type=safe_derived_record_decision_needed,open_metadata_profile_source_route_and_rights_status;decide_next_safe_derivative_staging_or_review_queue;record_no_corpus_promotion_without_source_marked_review,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0044,source-engineering-gap-0044,src-tsinghua-oracle-bones,safe_derived_record_decision_needed,7,pending_human_review,university_library_collection,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0044_src-tsinghua-oracle-bones_safe_derived_record_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=2;package_manifest_count=0;metadata_profile_count=3;graph_edge_count=0;downloaded_file_bytes=42876;gap_type=safe_derived_record_decision_needed,open_metadata_profile_source_route_and_rights_status;decide_next_safe_derivative_staging_or_review_queue;record_no_corpus_promotion_without_source_marked_review,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0045,source-engineering-gap-0045,src-yinqi-wenyuan,safe_derived_record_decision_needed,7,pending_human_review,scholarly_platform,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0045_src-yinqi-wenyuan_safe_derived_record_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/009_statistics-and-derived-features/007_source-coverage-summary.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=32900;gap_type=safe_derived_record_decision_needed,open_metadata_profile_source_route_and_rights_status;decide_next_safe_derivative_staging_or_review_queue;record_no_corpus_promotion_without_source_marked_review,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
